Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;2
8;3
9;3
10;3
11;3
12;4
13;0
14;3
15;4
16;2
17;2
18;3
19;3
20;3
21;3
22;4
23;2
24;0
25;0
26;3
27;3
28;3
29;3
30;4
31;2
32;2
33;3
34;3
35;3
36;3
37;4
38;2
39;0
40;0
41;3
42;3
43;3
44;3
45;4
46;2
47;2
48;3
49;3
50;3
51;3
52;4
53;2
54;0
55;0
56;3
57;3
58;3
59;3
60;4
61;2
62;2
63;3
64;3
65;3
66;3
67;4
68;2
69;0
70;0
71;3
72;3
73;3
74;3
75;4
76;2
77;2
78;3
79;3
80;3
81;3
82;4
83;2
84;0
85;0
86;3
87;3
88;3
89;3
90;4
91;2
92;2
93;3
94;3
95;3
96;3
97;4
98;2
99;0
100;0
101;3
102;3
103;3
104;3
105;4
106;2
107;2
108;3
109;3
110;3
111;3
112;4
113;2
114;0
115;0
116;3
117;3
118;3
119;3
120;4
121;2
122;2
123;3
124;3
125;3
126;3
127;4
128;2
129;0
130;0
131;3
132;3
133;3
134;3
135;4
136;2
137;2
138;3
139;3
140;3
141;3
142;4
143;2
144;0
145;0
146;3
147;3
148;3
149;3
150;4
151;2
152;2
153;3
154;3
155;3
156;3
157;4
158;2
159;0
160;0
161;3
162;3
163;3
164;3
165;4
166;2
167;2
168;3
169;3
170;3
171;3
172;4
173;2
174;0
175;0
176;3
177;3
178;3
179;3
180;4
181;2
182;2
183;3
184;3
185;3
186;3
187;4
188;2
189;0
190;0
191;3
192;3
193;3
194;3
195;4
196;2
197;2
198;3
199;3
200;3
201;3
202;4
203;2
204;0
205;0
206;3
207;3
208;3
209;3
210;4
211;2
212;2
213;3
214;3
215;3
216;3
217;4
218;2
219;0
220;0
221;3
222;3
223;3
224;3
225;4
226;2
227;2
228;3
229;3
230;3
231;3
232;4
233;2
234;0
235;0
236;3
237;3
238;3
239;3
240;4
241;2
242;2
243;3
244;3
245;3
246;3
247;4
248;2
249;0
250;0
251;3
252;3
253;3
254;3
255;4
256;2
257;2
258;3
259;3
260;3
261;3
262;4
263;2
264;0
265;0
266;3
267;3
268;3
269;3
270;4
271;2
272;2
273;3
274;3
275;3
276;3
277;4
278;2
279;0
280;0
281;3
282;3
283;3
284;3
285;4
286;2
287;2
288;3
289;3
290;3
291;3
292;4
293;2
294;0
295;0
296;3
297;3
298;3
299;3
300;0
