Passo;A  o
0;0
1;0
2;0
3;0
4;3
5;3
6;3
7;3
8;3
9;3
10;3
11;0
12;3
13;3
14;3
15;0
16;3
17;0
18;3
19;3
20;0
21;0
22;0
23;3
24;0
25;3
26;3
27;0
28;4
29;0
30;0
31;3
32;0
33;3
34;3
35;0
36;0
37;0
38;3
39;0
40;3
41;3
42;0
43;4
44;0
45;0
46;3
47;0
48;3
49;3
50;0
51;0
52;0
53;3
54;0
55;3
56;3
57;0
58;4
59;0
60;0
61;3
62;0
63;3
64;3
65;0
66;0
67;0
68;3
69;0
70;3
71;3
72;0
73;4
74;0
75;0
76;3
77;0
78;3
79;3
80;0
81;0
82;0
83;3
84;0
85;3
86;3
87;0
88;4
89;0
90;0
91;3
92;0
93;3
94;3
95;0
96;0
97;0
98;3
99;0
100;3
101;3
102;0
103;4
104;0
105;0
106;3
107;0
108;3
109;3
110;0
111;0
112;0
113;3
114;0
115;3
116;3
117;0
118;4
119;0
120;0
121;3
122;0
123;3
124;3
125;0
126;0
127;0
128;3
129;0
130;3
131;3
132;0
133;4
134;0
135;0
136;3
137;0
138;3
139;3
140;0
141;0
142;0
143;3
144;0
145;3
146;3
147;0
148;4
149;0
150;0
151;3
152;0
153;3
154;3
155;0
156;0
157;0
158;3
159;0
160;3
161;3
162;0
163;4
164;0
165;0
166;3
167;0
168;3
169;3
170;0
171;0
172;0
173;3
174;0
175;3
176;3
177;0
178;4
179;0
180;0
181;3
182;0
183;3
184;3
185;0
186;0
187;0
188;3
189;0
190;3
191;3
192;0
193;4
194;0
195;0
196;3
197;0
198;3
199;3
200;0
201;0
202;0
203;3
204;0
205;3
206;3
207;0
208;4
209;0
210;0
211;3
212;0
213;3
214;3
215;0
216;0
217;0
218;3
219;0
220;3
221;3
222;0
223;4
224;0
225;0
226;3
227;0
228;3
229;3
230;0
231;0
232;0
233;3
234;0
235;3
236;3
237;0
238;4
239;0
240;0
241;3
242;0
243;3
244;3
245;0
246;0
247;0
248;3
249;0
250;3
251;3
252;0
253;4
254;0
255;0
256;3
257;0
258;3
259;3
260;0
261;0
262;0
263;3
264;0
265;3
266;3
267;0
268;4
269;0
270;0
271;3
272;0
273;3
274;3
275;0
276;0
277;0
278;3
279;0
280;3
281;3
282;0
283;4
284;0
285;0
286;3
287;0
288;3
289;3
290;0
291;0
292;0
293;3
294;0
295;3
296;3
297;0
298;4
299;0
300;0
