Passo;A  o
0;2
1;1
2;1
3;3
4;3
5;3
6;3
7;3
8;3
9;3
10;3
11;4
12;1
13;3
14;4
15;1
16;3
17;3
18;3
19;1
20;3
21;3
22;4
23;1
24;3
25;3
26;1
27;1
28;1
29;3
30;3
31;3
32;3
33;3
34;1
35;1
36;1
37;3
38;3
39;1
40;3
41;3
42;4
43;1
44;3
45;3
46;1
47;1
48;1
49;3
50;3
51;3
52;3
53;3
54;1
55;1
56;1
57;3
58;3
59;1
60;3
61;3
62;4
63;1
64;3
65;3
66;1
67;1
68;1
69;3
70;3
71;3
72;3
73;3
74;1
75;1
76;1
77;3
78;3
79;1
80;3
81;3
82;4
83;1
84;3
85;3
86;1
87;1
88;1
89;3
90;3
91;3
92;3
93;3
94;1
95;1
96;1
97;3
98;3
99;1
100;3
101;3
102;4
103;1
104;3
105;3
106;1
107;1
108;1
109;3
110;3
111;3
112;3
113;1
114;1
115;1
116;3
117;3
118;1
119;3
120;3
121;4
122;1
123;3
124;3
125;1
126;1
127;1
128;3
129;3
130;3
131;3
132;3
133;1
134;1
135;1
136;3
137;3
138;1
139;3
140;3
141;4
142;1
143;3
144;3
145;1
146;1
147;1
148;3
149;3
150;3
151;3
152;3
153;1
154;1
155;1
156;3
157;3
158;1
159;3
160;3
161;4
162;1
163;3
164;3
165;1
166;1
167;1
168;3
169;3
170;3
171;3
172;3
173;1
174;1
175;1
176;3
177;3
178;1
179;3
180;3
181;4
182;1
183;3
184;3
185;1
186;1
187;1
188;3
189;3
190;3
191;3
192;3
193;1
194;1
195;1
196;3
197;3
198;1
199;3
200;3
201;4
202;1
203;3
204;3
205;1
206;1
207;1
208;3
209;3
210;3
211;3
212;3
213;1
214;1
215;1
216;3
217;3
218;1
219;3
220;3
221;4
222;1
223;3
224;3
225;1
226;1
227;1
228;3
229;3
230;3
231;3
232;1
233;1
234;1
235;3
236;3
237;1
238;3
239;3
240;4
241;1
242;3
243;3
244;1
245;1
246;1
247;3
248;3
249;3
250;3
251;3
252;1
253;1
254;1
255;3
256;3
257;1
258;3
259;3
260;4
261;1
262;3
263;3
264;1
265;1
266;1
267;3
268;3
269;3
270;3
271;3
272;1
273;1
274;1
275;3
276;3
277;1
278;3
279;3
280;4
281;1
282;3
283;3
284;1
285;1
286;1
287;3
288;3
289;3
290;3
291;3
292;1
293;1
294;1
295;3
296;3
297;1
298;3
299;3
300;0
