Passo;A  o
0;1
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;2
10;3
11;3
12;3
13;3
14;3
15;3
16;4
17;2
18;3
19;3
20;3
21;3
22;3
23;3
24;3
25;3
26;4
27;2
28;3
29;3
30;3
31;3
32;3
33;3
34;3
35;3
36;3
37;3
38;3
39;3
40;3
41;3
42;1
43;1
44;3
45;1
46;3
47;3
48;3
49;3
50;3
51;3
52;3
53;3
54;3
55;1
56;4
57;4
58;1
59;3
60;1
61;3
62;3
63;3
64;3
65;3
66;3
67;3
68;3
69;3
70;3
71;3
72;3
73;3
74;3
75;4
76;2
77;3
78;3
79;3
80;3
81;3
82;3
83;3
84;4
85;1
86;4
87;1
88;4
89;1
90;3
91;1
92;3
93;3
94;3
95;3
96;3
97;4
98;1
99;3
100;1
101;3
102;3
103;3
104;3
105;3
106;3
107;3
108;3
109;3
110;3
111;3
112;3
113;3
114;3
115;4
116;2
117;3
118;3
119;3
120;3
121;3
122;2
123;3
124;3
125;3
126;3
127;3
128;3
129;3
130;3
131;3
132;4
133;1
134;4
135;1
136;4
137;1
138;3
139;1
140;3
141;3
142;3
143;3
144;3
145;3
146;3
147;4
148;1
149;3
150;1
151;3
152;3
153;3
154;3
155;3
156;4
157;1
158;3
159;1
160;3
161;3
162;3
163;3
164;3
165;3
166;3
167;3
168;3
169;3
170;3
171;3
172;3
173;3
174;4
175;2
176;3
177;3
178;3
179;3
180;3
181;2
182;3
183;3
184;3
185;3
186;3
187;3
188;3
189;3
190;3
191;4
192;1
193;4
194;1
195;4
196;1
197;3
198;1
199;3
200;3
201;3
202;3
203;3
204;3
205;3
206;4
207;1
208;3
209;1
210;3
211;3
212;3
213;3
214;3
215;4
216;1
217;3
218;1
219;3
220;3
221;3
222;3
223;3
224;3
225;3
226;3
227;3
228;3
229;3
230;3
231;3
232;3
233;4
234;2
235;3
236;3
237;3
238;3
239;3
240;2
241;3
242;3
243;3
244;3
245;3
246;3
247;3
248;3
249;3
250;4
251;1
252;4
253;1
254;4
255;1
256;3
257;1
258;3
259;3
260;3
261;3
262;3
263;3
264;3
265;4
266;1
267;3
268;1
269;3
270;3
271;3
272;3
273;3
274;4
275;1
276;3
277;1
278;3
279;3
280;3
281;3
282;3
283;3
284;3
285;3
286;3
287;3
288;3
289;3
290;3
291;3
292;4
293;2
294;3
295;3
296;3
297;3
298;3
299;2
300;0
