Passo;A  o
0;3
1;3
2;0
3;3
4;3
5;3
6;3
7;3
8;3
9;3
10;4
11;0
12;0
13;4
14;2
15;0
16;0
17;3
18;3
19;3
20;4
21;0
22;0
23;4
24;0
25;0
26;3
27;3
28;3
29;4
30;2
31;0
32;0
33;3
34;3
35;3
36;4
37;0
38;0
39;4
40;0
41;0
42;3
43;3
44;3
45;4
46;2
47;0
48;0
49;3
50;3
51;3
52;4
53;0
54;0
55;4
56;0
57;0
58;3
59;3
60;3
61;4
62;2
63;0
64;0
65;3
66;3
67;3
68;4
69;0
70;0
71;4
72;0
73;0
74;3
75;3
76;3
77;4
78;2
79;0
80;0
81;3
82;3
83;3
84;4
85;0
86;0
87;4
88;0
89;0
90;3
91;3
92;3
93;4
94;2
95;0
96;0
97;3
98;3
99;3
100;4
101;0
102;0
103;4
104;0
105;0
106;3
107;3
108;3
109;4
110;2
111;0
112;0
113;3
114;3
115;3
116;4
117;0
118;0
119;4
120;0
121;0
122;3
123;3
124;3
125;4
126;2
127;0
128;0
129;3
130;3
131;3
132;4
133;0
134;0
135;4
136;0
137;0
138;3
139;3
140;3
141;4
142;2
143;0
144;0
145;3
146;3
147;3
148;4
149;0
150;0
151;4
152;0
153;0
154;3
155;3
156;3
157;4
158;2
159;0
160;0
161;3
162;3
163;3
164;4
165;0
166;0
167;4
168;0
169;0
170;3
171;3
172;3
173;4
174;2
175;0
176;0
177;3
178;3
179;3
180;4
181;0
182;0
183;4
184;0
185;0
186;3
187;3
188;3
189;4
190;2
191;0
192;0
193;3
194;3
195;3
196;4
197;0
198;0
199;4
200;0
201;0
202;3
203;3
204;3
205;4
206;2
207;0
208;0
209;3
210;3
211;3
212;4
213;0
214;0
215;4
216;0
217;0
218;3
219;3
220;3
221;4
222;2
223;0
224;0
225;3
226;3
227;3
228;4
229;0
230;0
231;4
232;0
233;0
234;3
235;3
236;3
237;4
238;2
239;0
240;0
241;3
242;3
243;3
244;4
245;0
246;0
247;4
248;0
249;0
250;3
251;3
252;3
253;4
254;2
255;0
256;0
257;3
258;3
259;3
260;4
261;0
262;0
263;4
264;0
265;0
266;3
267;3
268;3
269;4
270;2
271;0
272;0
273;3
274;3
275;3
276;4
277;0
278;0
279;4
280;0
281;0
282;3
283;3
284;3
285;4
286;2
287;0
288;0
289;3
290;3
291;3
292;4
293;0
294;0
295;4
296;0
297;0
298;3
299;3
300;0
