Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;0
9;0
10;3
11;3
12;3
13;3
14;4
15;0
16;3
17;4
18;2
19;2
20;3
21;3
22;4
23;0
24;0
25;4
26;2
27;3
28;3
29;4
30;2
31;2
32;3
33;3
34;4
35;0
36;0
37;4
38;2
39;3
40;3
41;4
42;2
43;2
44;3
45;3
46;4
47;0
48;0
49;4
50;2
51;3
52;3
53;4
54;2
55;2
56;3
57;3
58;4
59;0
60;0
61;4
62;2
63;3
64;3
65;4
66;2
67;2
68;3
69;3
70;4
71;0
72;0
73;4
74;2
75;3
76;3
77;4
78;2
79;2
80;3
81;3
82;4
83;0
84;0
85;4
86;2
87;3
88;3
89;4
90;2
91;2
92;3
93;3
94;4
95;0
96;0
97;4
98;2
99;3
100;3
101;4
102;2
103;2
104;3
105;3
106;4
107;0
108;0
109;4
110;2
111;3
112;3
113;4
114;2
115;2
116;3
117;3
118;4
119;0
120;0
121;4
122;2
123;3
124;3
125;4
126;2
127;2
128;3
129;3
130;4
131;0
132;0
133;4
134;2
135;3
136;3
137;4
138;2
139;2
140;3
141;3
142;4
143;0
144;0
145;4
146;2
147;3
148;3
149;4
150;2
151;2
152;3
153;3
154;4
155;0
156;0
157;4
158;2
159;3
160;3
161;4
162;2
163;2
164;3
165;3
166;4
167;0
168;0
169;4
170;2
171;3
172;3
173;4
174;2
175;2
176;3
177;3
178;4
179;0
180;0
181;4
182;2
183;3
184;3
185;4
186;2
187;2
188;3
189;3
190;4
191;0
192;0
193;4
194;2
195;3
196;3
197;4
198;2
199;2
200;3
201;3
202;4
203;0
204;0
205;4
206;2
207;3
208;3
209;4
210;2
211;2
212;3
213;3
214;4
215;0
216;0
217;4
218;2
219;3
220;3
221;4
222;2
223;2
224;3
225;3
226;4
227;0
228;0
229;4
230;2
231;3
232;3
233;4
234;2
235;2
236;3
237;3
238;4
239;0
240;0
241;4
242;2
243;3
244;3
245;4
246;2
247;2
248;3
249;3
250;4
251;0
252;0
253;4
254;2
255;3
256;3
257;4
258;2
259;2
260;3
261;3
262;4
263;0
264;0
265;4
266;2
267;3
268;3
269;4
270;2
271;2
272;3
273;3
274;4
275;0
276;0
277;4
278;2
279;3
280;3
281;4
282;2
283;2
284;3
285;3
286;4
287;0
288;0
289;4
290;2
291;3
292;3
293;4
294;2
295;2
296;3
297;3
298;4
299;0
300;0
