Passo;A  o
0;2
1;1
2;1
3;3
4;3
5;3
6;3
7;3
8;3
9;3
10;3
11;1
12;3
13;4
14;1
15;3
16;1
17;3
18;3
19;2
20;1
21;3
22;1
23;3
24;4
25;1
26;3
27;1
28;3
29;3
30;2
31;3
32;3
33;4
34;1
35;3
36;1
37;3
38;3
39;2
40;3
41;3
42;4
43;1
44;3
45;1
46;3
47;3
48;2
49;3
50;3
51;4
52;1
53;3
54;1
55;3
56;3
57;3
58;3
59;4
60;1
61;3
62;1
63;3
64;3
65;2
66;3
67;3
68;4
69;1
70;3
71;1
72;3
73;3
74;3
75;4
76;1
77;3
78;1
79;3
80;3
81;2
82;3
83;3
84;4
85;1
86;3
87;1
88;3
89;3
90;2
91;3
92;3
93;4
94;1
95;3
96;1
97;3
98;3
99;2
100;3
101;3
102;4
103;1
104;3
105;1
106;3
107;3
108;3
109;3
110;4
111;1
112;3
113;1
114;3
115;3
116;2
117;3
118;3
119;4
120;1
121;3
122;1
123;3
124;3
125;3
126;4
127;1
128;3
129;1
130;3
131;3
132;2
133;3
134;3
135;4
136;1
137;3
138;1
139;3
140;3
141;2
142;3
143;3
144;4
145;1
146;3
147;1
148;3
149;3
150;2
151;3
152;3
153;4
154;1
155;3
156;1
157;3
158;3
159;3
160;3
161;4
162;1
163;3
164;1
165;3
166;3
167;2
168;3
169;3
170;4
171;1
172;3
173;1
174;3
175;3
176;3
177;4
178;1
179;3
180;1
181;3
182;3
183;2
184;3
185;3
186;4
187;1
188;3
189;1
190;3
191;3
192;2
193;3
194;3
195;4
196;1
197;3
198;1
199;3
200;3
201;2
202;3
203;3
204;4
205;1
206;3
207;1
208;3
209;3
210;3
211;3
212;4
213;1
214;3
215;1
216;3
217;3
218;2
219;3
220;3
221;4
222;1
223;3
224;1
225;3
226;3
227;3
228;4
229;1
230;3
231;1
232;3
233;3
234;2
235;3
236;3
237;4
238;1
239;3
240;1
241;3
242;3
243;2
244;3
245;3
246;4
247;1
248;3
249;1
250;3
251;3
252;2
253;3
254;3
255;4
256;1
257;3
258;1
259;3
260;3
261;3
262;3
263;4
264;1
265;3
266;1
267;3
268;3
269;2
270;3
271;3
272;4
273;1
274;3
275;1
276;3
277;3
278;3
279;4
280;1
281;3
282;1
283;3
284;3
285;2
286;3
287;3
288;4
289;1
290;3
291;1
292;3
293;3
294;2
295;3
296;3
297;4
298;1
299;3
300;0
