Passo;A  o
0;1
1;1
2;3
3;3
4;3
5;3
6;1
7;2
8;3
9;4
10;1
11;4
12;4
13;2
14;3
15;3
16;0
17;3
18;3
19;1
20;3
21;3
22;3
23;3
24;4
25;1
26;2
27;2
28;3
29;3
30;1
31;1
32;3
33;3
34;3
35;0
36;3
37;0
38;3
39;3
40;3
41;3
42;3
43;4
44;1
45;4
46;4
47;2
48;3
49;3
50;0
51;3
52;3
53;1
54;3
55;3
56;3
57;3
58;3
59;3
60;3
61;3
62;3
63;3
64;4
65;1
66;2
67;2
68;3
69;3
70;1
71;1
72;3
73;3
74;3
75;0
76;3
77;0
78;3
79;3
80;3
81;3
82;3
83;4
84;1
85;4
86;4
87;2
88;3
89;3
90;0
91;3
92;3
93;1
94;3
95;3
96;3
97;3
98;3
99;3
100;3
101;3
102;3
103;3
104;4
105;1
106;2
107;2
108;3
109;3
110;1
111;1
112;3
113;3
114;3
115;0
116;3
117;0
118;3
119;3
120;3
121;3
122;3
123;4
124;1
125;4
126;4
127;2
128;3
129;3
130;0
131;3
132;3
133;1
134;3
135;3
136;3
137;3
138;3
139;3
140;3
141;3
142;3
143;3
144;4
145;1
146;2
147;2
148;3
149;3
150;1
151;1
152;3
153;3
154;3
155;0
156;3
157;0
158;3
159;3
160;3
161;3
162;3
163;4
164;1
165;4
166;4
167;2
168;3
169;3
170;0
171;3
172;3
173;1
174;3
175;3
176;3
177;3
178;3
179;3
180;3
181;3
182;3
183;3
184;4
185;1
186;2
187;2
188;3
189;3
190;1
191;1
192;3
193;3
194;3
195;0
196;3
197;0
198;3
199;3
200;3
201;3
202;3
203;4
204;1
205;4
206;4
207;2
208;3
209;3
210;0
211;3
212;3
213;1
214;3
215;3
216;3
217;3
218;3
219;3
220;3
221;3
222;3
223;3
224;4
225;1
226;2
227;2
228;3
229;3
230;1
231;1
232;3
233;3
234;3
235;0
236;3
237;0
238;3
239;3
240;3
241;3
242;3
243;4
244;1
245;4
246;4
247;2
248;3
249;3
250;0
251;3
252;3
253;1
254;3
255;3
256;3
257;3
258;3
259;3
260;3
261;3
262;3
263;3
264;4
265;1
266;2
267;2
268;3
269;3
270;1
271;1
272;3
273;3
274;3
275;0
276;3
277;0
278;3
279;3
280;3
281;3
282;3
283;4
284;1
285;4
286;4
287;2
288;3
289;3
290;0
291;3
292;3
293;1
294;3
295;3
296;3
297;3
298;3
299;3
300;0
