Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;0
6;3
7;3
8;3
9;3
10;3
11;3
12;2
13;3
14;4
15;2
16;3
17;0
18;3
19;0
20;3
21;2
22;3
23;4
24;0
25;3
26;4
27;0
28;3
29;4
30;2
31;3
32;0
33;3
34;0
35;3
36;2
37;3
38;4
39;0
40;3
41;4
42;0
43;3
44;4
45;2
46;3
47;0
48;3
49;0
50;3
51;2
52;3
53;4
54;0
55;3
56;4
57;0
58;3
59;4
60;2
61;3
62;0
63;3
64;0
65;3
66;2
67;3
68;4
69;0
70;3
71;4
72;0
73;3
74;4
75;2
76;3
77;0
78;3
79;0
80;3
81;2
82;3
83;4
84;0
85;3
86;4
87;0
88;3
89;4
90;2
91;3
92;0
93;3
94;0
95;3
96;2
97;3
98;4
99;0
100;3
101;4
102;0
103;3
104;4
105;2
106;3
107;0
108;3
109;0
110;3
111;2
112;3
113;4
114;0
115;3
116;4
117;0
118;3
119;4
120;2
121;3
122;0
123;3
124;0
125;3
126;2
127;3
128;4
129;0
130;3
131;4
132;0
133;3
134;4
135;2
136;3
137;0
138;3
139;0
140;3
141;2
142;3
143;4
144;0
145;3
146;4
147;0
148;3
149;4
150;2
151;3
152;0
153;3
154;0
155;3
156;2
157;3
158;4
159;0
160;3
161;4
162;0
163;3
164;4
165;2
166;3
167;0
168;3
169;0
170;3
171;2
172;3
173;4
174;0
175;3
176;4
177;0
178;3
179;4
180;2
181;3
182;0
183;3
184;0
185;3
186;2
187;3
188;4
189;0
190;3
191;4
192;0
193;3
194;4
195;2
196;3
197;0
198;3
199;0
200;3
201;2
202;3
203;4
204;0
205;3
206;4
207;0
208;3
209;4
210;2
211;3
212;0
213;3
214;0
215;3
216;2
217;3
218;4
219;0
220;3
221;4
222;0
223;3
224;4
225;2
226;3
227;0
228;3
229;0
230;3
231;2
232;3
233;4
234;0
235;3
236;4
237;0
238;3
239;4
240;2
241;3
242;0
243;3
244;0
245;3
246;2
247;3
248;4
249;0
250;3
251;4
252;0
253;3
254;4
255;2
256;3
257;0
258;3
259;0
260;3
261;2
262;3
263;4
264;0
265;3
266;4
267;0
268;3
269;4
270;2
271;3
272;0
273;3
274;0
275;3
276;2
277;3
278;4
279;0
280;3
281;4
282;0
283;3
284;4
285;2
286;3
287;0
288;3
289;0
290;3
291;2
292;3
293;4
294;0
295;3
296;4
297;0
298;3
299;4
300;0
