Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;0
9;3
10;4
11;0
12;3
13;0
14;3
15;1
16;3
17;3
18;0
19;3
20;4
21;0
22;3
23;0
24;3
25;1
26;1
27;3
28;4
29;0
30;3
31;0
32;3
33;1
34;1
35;3
36;4
37;0
38;3
39;0
40;3
41;1
42;1
43;3
44;4
45;0
46;3
47;0
48;3
49;1
50;1
51;3
52;4
53;0
54;3
55;0
56;3
57;1
58;1
59;3
60;4
61;0
62;3
63;0
64;3
65;1
66;3
67;3
68;0
69;3
70;4
71;0
72;3
73;0
74;3
75;1
76;1
77;3
78;4
79;0
80;3
81;0
82;3
83;1
84;1
85;3
86;4
87;0
88;3
89;0
90;3
91;3
92;3
93;3
94;4
95;0
96;3
97;0
98;3
99;1
100;1
101;3
102;4
103;0
104;3
105;0
106;3
107;1
108;1
109;3
110;4
111;0
112;3
113;0
114;3
115;1
116;1
117;3
118;4
119;0
120;3
121;0
122;3
123;1
124;1
125;3
126;4
127;0
128;3
129;0
130;3
131;1
132;1
133;3
134;4
135;0
136;3
137;0
138;3
139;3
140;3
141;4
142;0
143;3
144;0
145;3
146;1
147;1
148;3
149;4
150;0
151;3
152;0
153;3
154;1
155;1
156;3
157;4
158;0
159;3
160;0
161;3
162;3
163;3
164;4
165;0
166;3
167;0
168;3
169;1
170;1
171;3
172;4
173;0
174;3
175;0
176;3
177;1
178;1
179;3
180;4
181;0
182;3
183;0
184;3
185;1
186;1
187;3
188;4
189;0
190;3
191;0
192;3
193;1
194;1
195;3
196;4
197;0
198;3
199;0
200;3
201;1
202;1
203;3
204;4
205;0
206;3
207;0
208;3
209;3
210;3
211;3
212;4
213;0
214;3
215;0
216;3
217;1
218;1
219;3
220;4
221;0
222;3
223;0
224;3
225;1
226;1
227;3
228;4
229;0
230;3
231;3
232;0
233;3
234;0
235;3
236;0
237;3
238;1
239;1
240;3
241;4
242;0
243;3
244;0
245;3
246;1
247;1
248;3
249;4
250;0
251;3
252;0
253;3
254;1
255;1
256;3
257;4
258;0
259;3
260;0
261;3
262;1
263;1
264;3
265;4
266;0
267;3
268;0
269;3
270;1
271;1
272;3
273;4
274;0
275;3
276;0
277;3
278;1
279;1
280;3
281;4
282;0
283;3
284;0
285;3
286;3
287;3
288;4
289;0
290;3
291;0
292;3
293;1
294;1
295;3
296;4
297;0
298;3
299;0
300;0
