Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;0
10;3
11;4
12;2
13;3
14;3
15;3
16;3
17;3
18;3
19;4
20;2
21;3
22;3
23;3
24;3
25;3
26;3
27;3
28;3
29;3
30;3
31;0
32;0
33;3
34;3
35;3
36;3
37;4
38;2
39;3
40;3
41;3
42;3
43;3
44;3
45;3
46;3
47;3
48;3
49;0
50;3
51;3
52;4
53;0
54;3
55;4
56;2
57;3
58;3
59;3
60;3
61;3
62;3
63;3
64;3
65;3
66;3
67;0
68;0
69;3
70;3
71;3
72;3
73;4
74;2
75;3
76;3
77;3
78;3
79;3
80;3
81;3
82;3
83;3
84;4
85;2
86;3
87;3
88;3
89;3
90;3
91;4
92;2
93;3
94;3
95;3
96;3
97;3
98;3
99;3
100;3
101;3
102;3
103;0
104;0
105;3
106;3
107;3
108;3
109;4
110;2
111;3
112;3
113;3
114;3
115;3
116;3
117;3
118;3
119;3
120;3
121;3
122;4
123;2
124;3
125;3
126;3
127;4
128;2
129;3
130;3
131;3
132;3
133;3
134;3
135;3
136;3
137;3
138;3
139;0
140;0
141;3
142;3
143;3
144;3
145;4
146;2
147;3
148;3
149;3
150;3
151;3
152;3
153;3
154;3
155;3
156;4
157;2
158;3
159;3
160;3
161;3
162;3
163;4
164;2
165;3
166;3
167;3
168;3
169;3
170;3
171;3
172;3
173;3
174;3
175;0
176;0
177;3
178;3
179;3
180;3
181;4
182;2
183;3
184;3
185;3
186;3
187;3
188;3
189;3
190;3
191;3
192;3
193;3
194;4
195;2
196;3
197;3
198;3
199;4
200;2
201;3
202;3
203;3
204;3
205;3
206;3
207;3
208;3
209;3
210;3
211;0
212;0
213;3
214;3
215;3
216;3
217;4
218;2
219;3
220;3
221;3
222;3
223;3
224;3
225;3
226;3
227;3
228;4
229;2
230;3
231;3
232;3
233;3
234;3
235;4
236;2
237;3
238;3
239;3
240;3
241;3
242;3
243;3
244;3
245;3
246;3
247;0
248;0
249;3
250;3
251;3
252;3
253;4
254;2
255;3
256;3
257;3
258;3
259;3
260;3
261;3
262;3
263;3
264;3
265;3
266;4
267;2
268;3
269;3
270;3
271;4
272;2
273;3
274;3
275;3
276;3
277;3
278;3
279;3
280;3
281;3
282;3
283;0
284;0
285;3
286;3
287;3
288;3
289;4
290;2
291;3
292;3
293;3
294;3
295;3
296;3
297;3
298;3
299;3
300;0
