Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;0
8;0
9;3
10;3
11;3
12;3
13;0
14;2
15;2
16;3
17;3
18;2
19;2
20;3
21;3
22;2
23;2
24;3
25;3
26;2
27;2
28;3
29;3
30;2
31;2
32;3
33;3
34;2
35;2
36;3
37;3
38;2
39;2
40;3
41;3
42;2
43;2
44;3
45;3
46;2
47;2
48;3
49;3
50;2
51;2
52;3
53;3
54;2
55;2
56;3
57;3
58;2
59;2
60;3
61;3
62;2
63;2
64;3
65;3
66;2
67;2
68;3
69;3
70;2
71;2
72;3
73;3
74;2
75;2
76;3
77;3
78;2
79;2
80;3
81;3
82;2
83;2
84;3
85;3
86;2
87;2
88;3
89;3
90;2
91;2
92;3
93;3
94;2
95;2
96;3
97;3
98;2
99;2
100;3
101;3
102;2
103;2
104;3
105;3
106;2
107;2
108;3
109;3
110;2
111;2
112;3
113;3
114;2
115;2
116;3
117;3
118;2
119;2
120;3
121;3
122;2
123;2
124;3
125;3
126;2
127;2
128;3
129;3
130;2
131;2
132;3
133;3
134;2
135;2
136;3
137;3
138;2
139;2
140;3
141;3
142;2
143;2
144;3
145;3
146;2
147;2
148;3
149;3
150;2
151;2
152;3
153;3
154;2
155;2
156;3
157;3
158;2
159;2
160;3
161;3
162;2
163;2
164;3
165;3
166;2
167;2
168;3
169;3
170;2
171;2
172;3
173;3
174;2
175;2
176;3
177;3
178;2
179;2
180;3
181;3
182;2
183;2
184;3
185;3
186;2
187;2
188;3
189;3
190;2
191;2
192;3
193;3
194;2
195;2
196;3
197;3
198;2
199;2
200;3
201;3
202;2
203;2
204;3
205;3
206;2
207;2
208;3
209;3
210;2
211;2
212;3
213;3
214;2
215;2
216;3
217;3
218;2
219;2
220;3
221;3
222;2
223;2
224;3
225;3
226;2
227;2
228;3
229;3
230;2
231;2
232;3
233;3
234;2
235;2
236;3
237;3
238;2
239;2
240;3
241;3
242;2
243;2
244;3
245;3
246;2
247;2
248;3
249;3
250;2
251;2
252;3
253;3
254;2
255;2
256;3
257;3
258;2
259;2
260;3
261;3
262;2
263;2
264;3
265;3
266;2
267;2
268;3
269;3
270;2
271;2
272;3
273;3
274;2
275;2
276;3
277;3
278;2
279;2
280;3
281;3
282;2
283;2
284;3
285;3
286;2
287;2
288;3
289;3
290;2
291;2
292;3
293;3
294;2
295;2
296;3
297;3
298;2
299;2
300;0
