Passo;A  o
0;3
1;0
2;3
3;3
4;3
5;3
6;0
7;0
8;3
9;3
10;3
11;4
12;0
13;3
14;2
15;3
16;3
17;3
18;3
19;3
20;3
21;3
22;1
23;3
24;0
25;0
26;3
27;3
28;3
29;4
30;0
31;3
32;2
33;3
34;3
35;3
36;3
37;3
38;3
39;3
40;1
41;3
42;0
43;0
44;3
45;3
46;3
47;4
48;0
49;3
50;2
51;3
52;3
53;3
54;3
55;3
56;3
57;3
58;1
59;3
60;0
61;0
62;3
63;3
64;3
65;4
66;0
67;3
68;2
69;3
70;3
71;3
72;3
73;3
74;3
75;3
76;1
77;3
78;0
79;0
80;3
81;3
82;3
83;4
84;0
85;3
86;2
87;3
88;3
89;3
90;3
91;3
92;3
93;3
94;1
95;3
96;0
97;0
98;3
99;3
100;3
101;4
102;0
103;3
104;2
105;3
106;3
107;3
108;3
109;3
110;3
111;3
112;1
113;3
114;0
115;0
116;3
117;3
118;3
119;4
120;0
121;3
122;2
123;3
124;3
125;3
126;3
127;3
128;3
129;3
130;1
131;3
132;0
133;0
134;3
135;3
136;3
137;4
138;0
139;3
140;2
141;3
142;3
143;3
144;3
145;3
146;3
147;3
148;1
149;3
150;0
151;0
152;3
153;3
154;3
155;4
156;0
157;3
158;2
159;3
160;3
161;3
162;3
163;3
164;3
165;3
166;1
167;3
168;0
169;0
170;3
171;3
172;3
173;4
174;0
175;3
176;2
177;3
178;3
179;3
180;3
181;3
182;3
183;3
184;1
185;3
186;0
187;0
188;3
189;3
190;3
191;4
192;0
193;3
194;2
195;3
196;3
197;3
198;3
199;3
200;3
201;3
202;1
203;3
204;0
205;0
206;3
207;3
208;3
209;4
210;0
211;3
212;2
213;3
214;3
215;3
216;3
217;3
218;3
219;3
220;1
221;3
222;0
223;0
224;3
225;3
226;3
227;4
228;0
229;3
230;2
231;3
232;3
233;3
234;3
235;3
236;3
237;3
238;1
239;3
240;0
241;0
242;3
243;3
244;3
245;4
246;0
247;3
248;2
249;3
250;3
251;3
252;3
253;3
254;3
255;3
256;1
257;3
258;0
259;0
260;3
261;3
262;3
263;4
264;0
265;3
266;2
267;3
268;3
269;3
270;3
271;3
272;3
273;3
274;1
275;3
276;0
277;0
278;3
279;3
280;3
281;4
282;0
283;3
284;2
285;3
286;3
287;3
288;3
289;3
290;3
291;3
292;1
293;3
294;0
295;0
296;3
297;3
298;3
299;4
300;0
