Passo;A  o
0;2
1;2
2;2
3;3
4;3
5;3
6;3
7;4
8;4
9;2
10;3
11;2
12;3
13;2
14;3
15;3
16;3
17;3
18;3
19;3
20;3
21;3
22;3
23;4
24;4
25;2
26;3
27;2
28;3
29;2
30;3
31;2
32;3
33;4
34;4
35;4
36;2
37;3
38;4
39;4
40;4
41;2
42;3
43;2
44;3
45;2
46;3
47;4
48;4
49;2
50;3
51;4
52;2
53;3
54;2
55;3
56;2
57;3
58;4
59;4
60;2
61;3
62;4
63;2
64;3
65;2
66;3
67;2
68;3
69;4
70;4
71;2
72;3
73;4
74;2
75;3
76;2
77;3
78;2
79;3
80;4
81;4
82;2
83;3
84;4
85;2
86;3
87;2
88;3
89;2
90;3
91;4
92;4
93;2
94;3
95;4
96;2
97;3
98;2
99;3
100;2
101;3
102;4
103;4
104;2
105;3
106;4
107;2
108;3
109;2
110;3
111;2
112;3
113;4
114;4
115;2
116;3
117;4
118;2
119;3
120;2
121;3
122;2
123;3
124;4
125;4
126;2
127;3
128;4
129;2
130;3
131;2
132;3
133;2
134;3
135;4
136;4
137;2
138;3
139;4
140;2
141;3
142;2
143;3
144;2
145;3
146;4
147;4
148;2
149;3
150;4
151;2
152;3
153;2
154;3
155;2
156;3
157;4
158;4
159;2
160;3
161;4
162;2
163;3
164;2
165;3
166;2
167;3
168;4
169;4
170;2
171;3
172;4
173;2
174;3
175;2
176;3
177;2
178;3
179;4
180;4
181;2
182;3
183;4
184;2
185;3
186;2
187;3
188;2
189;3
190;4
191;4
192;2
193;3
194;4
195;2
196;3
197;2
198;3
199;2
200;3
201;4
202;4
203;2
204;3
205;4
206;2
207;3
208;2
209;3
210;2
211;3
212;4
213;4
214;2
215;3
216;4
217;2
218;3
219;2
220;3
221;2
222;3
223;4
224;4
225;2
226;3
227;4
228;2
229;3
230;2
231;3
232;2
233;3
234;4
235;4
236;2
237;3
238;4
239;2
240;3
241;2
242;3
243;2
244;3
245;4
246;4
247;2
248;3
249;4
250;2
251;3
252;2
253;3
254;2
255;3
256;4
257;4
258;2
259;3
260;4
261;2
262;3
263;2
264;3
265;2
266;3
267;4
268;4
269;2
270;3
271;4
272;2
273;3
274;2
275;3
276;2
277;3
278;4
279;4
280;2
281;3
282;4
283;2
284;3
285;2
286;3
287;2
288;3
289;4
290;4
291;2
292;3
293;4
294;2
295;3
296;2
297;3
298;2
299;3
300;0
