Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;0
10;3
11;4
12;0
13;3
14;3
15;3
16;3
17;0
18;0
19;3
20;3
21;0
22;0
23;0
24;3
25;3
26;3
27;4
28;0
29;4
30;0
31;4
32;0
33;3
34;3
35;4
36;0
37;3
38;4
39;0
40;3
41;3
42;0
43;0
44;0
45;3
46;3
47;3
48;3
49;4
50;0
51;4
52;0
53;4
54;0
55;3
56;3
57;4
58;0
59;3
60;4
61;0
62;3
63;3
64;0
65;0
66;0
67;3
68;3
69;3
70;3
71;4
72;0
73;4
74;0
75;4
76;0
77;3
78;3
79;4
80;0
81;3
82;4
83;0
84;3
85;3
86;0
87;0
88;0
89;3
90;3
91;3
92;3
93;4
94;0
95;4
96;0
97;4
98;0
99;3
100;3
101;4
102;0
103;3
104;4
105;0
106;3
107;3
108;0
109;0
110;0
111;3
112;3
113;3
114;0
115;0
116;4
117;0
118;3
119;3
120;0
121;0
122;3
123;3
124;0
125;0
126;0
127;3
128;3
129;3
130;4
131;0
132;4
133;0
134;4
135;0
136;3
137;3
138;0
139;0
140;3
141;3
142;0
143;0
144;0
145;3
146;3
147;3
148;4
149;0
150;4
151;0
152;4
153;0
154;3
155;3
156;4
157;0
158;3
159;4
160;0
161;3
162;3
163;0
164;0
165;0
166;3
167;3
168;3
169;3
170;4
171;0
172;4
173;0
174;4
175;0
176;3
177;3
178;4
179;0
180;3
181;4
182;0
183;3
184;3
185;0
186;0
187;0
188;3
189;3
190;3
191;3
192;4
193;0
194;4
195;0
196;4
197;0
198;3
199;3
200;4
201;0
202;3
203;4
204;0
205;3
206;3
207;0
208;0
209;0
210;3
211;3
212;3
213;3
214;4
215;0
216;4
217;0
218;4
219;0
220;3
221;3
222;4
223;0
224;3
225;4
226;0
227;3
228;3
229;0
230;0
231;0
232;3
233;3
234;3
235;0
236;0
237;4
238;0
239;3
240;3
241;0
242;0
243;3
244;3
245;0
246;0
247;0
248;3
249;3
250;3
251;4
252;0
253;4
254;0
255;4
256;0
257;3
258;3
259;0
260;0
261;3
262;3
263;0
264;0
265;0
266;3
267;3
268;3
269;4
270;0
271;4
272;0
273;4
274;0
275;3
276;3
277;4
278;0
279;3
280;4
281;0
282;3
283;3
284;0
285;0
286;0
287;3
288;3
289;3
290;3
291;4
292;0
293;4
294;0
295;4
296;0
297;3
298;3
299;4
300;0
