Passo;A  o
0;3
1;3
2;3
3;0
4;3
5;2
6;3
7;3
8;2
9;2
10;3
11;3
12;0
13;2
14;3
15;3
16;3
17;3
18;4
19;2
20;3
21;3
22;3
23;3
24;3
25;3
26;3
27;3
28;3
29;3
30;3
31;3
32;4
33;2
34;3
35;3
36;2
37;3
38;3
39;2
40;3
41;3
42;4
43;2
44;3
45;3
46;4
47;2
48;3
49;3
50;2
51;3
52;3
53;2
54;3
55;3
56;4
57;2
58;3
59;3
60;4
61;2
62;3
63;3
64;2
65;3
66;3
67;2
68;3
69;3
70;4
71;2
72;3
73;3
74;4
75;2
76;3
77;3
78;2
79;3
80;3
81;2
82;3
83;3
84;4
85;2
86;3
87;3
88;4
89;2
90;3
91;3
92;2
93;3
94;3
95;2
96;3
97;3
98;4
99;2
100;3
101;3
102;4
103;2
104;3
105;3
106;2
107;3
108;3
109;2
110;3
111;3
112;4
113;2
114;3
115;3
116;4
117;2
118;3
119;3
120;2
121;3
122;3
123;2
124;3
125;3
126;4
127;2
128;3
129;3
130;4
131;2
132;3
133;3
134;2
135;3
136;3
137;2
138;3
139;3
140;4
141;2
142;3
143;3
144;4
145;2
146;3
147;3
148;2
149;3
150;3
151;2
152;3
153;3
154;4
155;2
156;3
157;3
158;4
159;2
160;3
161;3
162;2
163;3
164;3
165;2
166;3
167;3
168;4
169;2
170;3
171;3
172;4
173;2
174;3
175;3
176;2
177;3
178;3
179;2
180;3
181;3
182;4
183;2
184;3
185;3
186;4
187;2
188;3
189;3
190;2
191;3
192;3
193;2
194;3
195;3
196;4
197;2
198;3
199;3
200;4
201;2
202;3
203;3
204;2
205;3
206;3
207;2
208;3
209;3
210;4
211;2
212;3
213;3
214;4
215;2
216;3
217;3
218;2
219;3
220;3
221;2
222;3
223;3
224;4
225;2
226;3
227;3
228;4
229;2
230;3
231;3
232;2
233;3
234;3
235;2
236;3
237;3
238;4
239;2
240;3
241;3
242;4
243;2
244;3
245;3
246;2
247;3
248;3
249;2
250;3
251;3
252;4
253;2
254;3
255;3
256;4
257;2
258;3
259;3
260;2
261;3
262;3
263;2
264;3
265;3
266;4
267;2
268;3
269;3
270;4
271;2
272;3
273;3
274;2
275;3
276;3
277;2
278;3
279;3
280;4
281;2
282;3
283;3
284;4
285;2
286;3
287;3
288;2
289;3
290;3
291;2
292;3
293;3
294;4
295;2
296;3
297;3
298;4
299;2
300;0
