Passo;A  o
0;1
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;0
9;3
10;3
11;3
12;0
13;3
14;0
15;3
16;3
17;3
18;3
19;3
20;3
21;3
22;3
23;0
24;3
25;3
26;0
27;3
28;3
29;3
30;3
31;3
32;3
33;3
34;3
35;3
36;3
37;3
38;3
39;3
40;3
41;3
42;0
43;3
44;3
45;0
46;3
47;3
48;3
49;3
50;3
51;3
52;3
53;0
54;3
55;0
56;0
57;3
58;0
59;0
60;3
61;3
62;0
63;4
64;0
65;4
66;0
67;3
68;3
69;0
70;3
71;3
72;0
73;3
74;3
75;3
76;3
77;3
78;3
79;3
80;3
81;3
82;3
83;3
84;3
85;3
86;3
87;3
88;0
89;3
90;0
91;0
92;3
93;0
94;0
95;3
96;3
97;0
98;4
99;0
100;4
101;0
102;3
103;3
104;0
105;3
106;3
107;0
108;3
109;3
110;3
111;3
112;3
113;3
114;3
115;0
116;3
117;0
118;0
119;3
120;0
121;0
122;3
123;3
124;0
125;4
126;0
127;4
128;0
129;3
130;3
131;0
132;3
133;3
134;0
135;3
136;3
137;3
138;3
139;3
140;3
141;3
142;3
143;3
144;3
145;3
146;3
147;3
148;3
149;3
150;0
151;3
152;0
153;0
154;3
155;0
156;0
157;3
158;3
159;0
160;4
161;0
162;4
163;0
164;3
165;3
166;0
167;3
168;3
169;0
170;3
171;3
172;3
173;3
174;3
175;3
176;3
177;0
178;3
179;0
180;0
181;3
182;0
183;0
184;3
185;3
186;0
187;4
188;0
189;4
190;0
191;3
192;3
193;0
194;3
195;3
196;0
197;3
198;3
199;3
200;3
201;3
202;3
203;3
204;3
205;3
206;3
207;3
208;3
209;3
210;3
211;3
212;0
213;3
214;0
215;0
216;3
217;0
218;0
219;3
220;3
221;0
222;4
223;0
224;4
225;0
226;3
227;3
228;0
229;3
230;3
231;0
232;3
233;3
234;3
235;3
236;3
237;3
238;3
239;0
240;3
241;0
242;0
243;3
244;0
245;0
246;3
247;3
248;0
249;4
250;0
251;4
252;0
253;3
254;3
255;0
256;3
257;3
258;0
259;3
260;3
261;3
262;3
263;3
264;3
265;3
266;3
267;3
268;3
269;3
270;3
271;3
272;3
273;3
274;0
275;3
276;0
277;0
278;3
279;0
280;0
281;3
282;3
283;0
284;4
285;0
286;4
287;0
288;3
289;3
290;0
291;3
292;3
293;0
294;3
295;3
296;3
297;3
298;3
299;3
300;0
