Passo;A  o
0;2
1;3
2;3
3;3
4;3
5;1
6;3
7;1
8;3
9;2
10;4
11;4
12;1
13;4
14;1
15;3
16;3
17;3
18;2
19;2
20;3
21;3
22;3
23;3
24;3
25;3
26;3
27;3
28;3
29;3
30;3
31;3
32;1
33;1
34;4
35;1
36;4
37;1
38;3
39;3
40;3
41;2
42;2
43;3
44;3
45;3
46;1
47;1
48;4
49;1
50;4
51;1
52;3
53;3
54;3
55;2
56;2
57;3
58;3
59;3
60;1
61;1
62;4
63;1
64;4
65;1
66;3
67;3
68;3
69;2
70;2
71;3
72;3
73;3
74;1
75;1
76;4
77;1
78;4
79;1
80;3
81;3
82;3
83;2
84;2
85;3
86;3
87;3
88;1
89;1
90;4
91;1
92;4
93;1
94;3
95;3
96;3
97;2
98;2
99;3
100;3
101;3
102;1
103;1
104;4
105;1
106;4
107;1
108;3
109;3
110;3
111;2
112;2
113;3
114;3
115;3
116;1
117;1
118;4
119;1
120;4
121;1
122;3
123;3
124;3
125;2
126;2
127;3
128;3
129;3
130;1
131;1
132;4
133;1
134;4
135;1
136;3
137;3
138;3
139;2
140;2
141;3
142;3
143;3
144;1
145;1
146;4
147;1
148;4
149;1
150;3
151;3
152;3
153;2
154;2
155;3
156;3
157;3
158;1
159;1
160;4
161;1
162;4
163;1
164;3
165;3
166;3
167;2
168;2
169;3
170;3
171;3
172;1
173;1
174;4
175;1
176;4
177;1
178;3
179;3
180;3
181;2
182;2
183;3
184;3
185;3
186;1
187;1
188;4
189;1
190;4
191;1
192;3
193;3
194;3
195;2
196;2
197;3
198;3
199;3
200;1
201;1
202;4
203;1
204;4
205;1
206;3
207;3
208;3
209;2
210;2
211;3
212;3
213;3
214;1
215;1
216;4
217;1
218;4
219;1
220;3
221;3
222;3
223;2
224;2
225;3
226;3
227;3
228;1
229;1
230;4
231;1
232;4
233;1
234;3
235;3
236;3
237;2
238;2
239;3
240;3
241;3
242;1
243;1
244;4
245;1
246;4
247;1
248;3
249;3
250;3
251;2
252;2
253;3
254;3
255;3
256;1
257;1
258;4
259;1
260;4
261;1
262;3
263;3
264;3
265;2
266;2
267;3
268;3
269;3
270;1
271;1
272;4
273;1
274;4
275;1
276;3
277;3
278;3
279;2
280;2
281;3
282;3
283;3
284;1
285;1
286;4
287;1
288;4
289;1
290;3
291;3
292;3
293;2
294;2
295;3
296;3
297;3
298;1
299;1
300;0
