Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;0
9;3
10;4
11;0
12;3
13;3
14;3
15;3
16;0
17;0
18;3
19;3
20;3
21;3
22;3
23;3
24;3
25;3
26;3
27;3
28;3
29;3
30;3
31;3
32;3
33;3
34;3
35;4
36;0
37;3
38;4
39;0
40;3
41;3
42;3
43;3
44;3
45;3
46;3
47;3
48;4
49;0
50;3
51;4
52;0
53;3
54;3
55;3
56;3
57;3
58;3
59;3
60;3
61;3
62;3
63;3
64;3
65;3
66;3
67;3
68;3
69;3
70;0
71;0
72;3
73;3
74;3
75;3
76;3
77;3
78;3
79;3
80;3
81;4
82;0
83;3
84;4
85;0
86;3
87;3
88;3
89;3
90;3
91;3
92;3
93;3
94;3
95;3
96;3
97;3
98;3
99;3
100;3
101;3
102;4
103;0
104;3
105;4
106;0
107;3
108;3
109;3
110;3
111;3
112;3
113;3
114;3
115;3
116;0
117;0
118;3
119;3
120;3
121;3
122;3
123;3
124;3
125;3
126;3
127;3
128;3
129;3
130;3
131;3
132;3
133;3
134;3
135;4
136;0
137;3
138;4
139;0
140;3
141;3
142;3
143;3
144;3
145;3
146;3
147;3
148;4
149;0
150;3
151;4
152;0
153;3
154;3
155;3
156;3
157;3
158;3
159;3
160;3
161;3
162;3
163;3
164;3
165;3
166;3
167;3
168;3
169;3
170;0
171;0
172;3
173;3
174;3
175;3
176;3
177;3
178;3
179;3
180;3
181;4
182;0
183;3
184;4
185;0
186;3
187;3
188;3
189;3
190;3
191;3
192;3
193;3
194;3
195;3
196;3
197;3
198;3
199;3
200;3
201;3
202;4
203;0
204;3
205;4
206;0
207;3
208;3
209;3
210;3
211;3
212;3
213;3
214;3
215;3
216;0
217;0
218;3
219;3
220;3
221;3
222;3
223;3
224;3
225;3
226;3
227;3
228;3
229;3
230;3
231;3
232;3
233;3
234;3
235;4
236;0
237;3
238;4
239;0
240;3
241;3
242;3
243;3
244;3
245;3
246;3
247;3
248;4
249;0
250;3
251;4
252;0
253;3
254;3
255;3
256;3
257;3
258;3
259;3
260;3
261;3
262;3
263;3
264;3
265;3
266;3
267;3
268;3
269;3
270;0
271;0
272;3
273;3
274;3
275;3
276;3
277;3
278;3
279;3
280;3
281;4
282;0
283;3
284;4
285;0
286;3
287;3
288;3
289;3
290;3
291;3
292;3
293;3
294;3
295;3
296;3
297;3
298;3
299;3
300;0
