Passo;A  o
0;0
1;3
2;3
3;3
4;0
5;3
6;3
7;2
8;3
9;3
10;3
11;3
12;3
13;3
14;3
15;3
16;3
17;3
18;3
19;2
20;3
21;3
22;3
23;3
24;3
25;3
26;3
27;0
28;3
29;3
30;3
31;2
32;0
33;3
34;3
35;3
36;3
37;3
38;3
39;3
40;3
41;3
42;2
43;3
44;3
45;2
46;3
47;3
48;3
49;3
50;3
51;3
52;0
53;3
54;3
55;3
56;3
57;2
58;0
59;3
60;3
61;3
62;3
63;3
64;3
65;3
66;3
67;3
68;2
69;3
70;3
71;3
72;2
73;3
74;3
75;3
76;3
77;3
78;3
79;3
80;0
81;3
82;3
83;3
84;2
85;0
86;3
87;3
88;3
89;3
90;3
91;3
92;3
93;3
94;3
95;2
96;3
97;3
98;2
99;3
100;3
101;3
102;3
103;3
104;3
105;3
106;0
107;3
108;3
109;3
110;2
111;0
112;3
113;3
114;3
115;3
116;3
117;3
118;3
119;3
120;3
121;3
122;2
123;3
124;0
125;3
126;3
127;2
128;0
129;0
130;3
131;3
132;2
133;2
134;3
135;3
136;2
137;0
138;0
139;3
140;3
141;2
142;2
143;3
144;3
145;2
146;0
147;0
148;3
149;3
150;2
151;2
152;3
153;3
154;2
155;0
156;0
157;3
158;3
159;2
160;2
161;3
162;3
163;2
164;0
165;0
166;3
167;3
168;2
169;2
170;3
171;3
172;2
173;0
174;0
175;3
176;3
177;2
178;2
179;3
180;3
181;2
182;0
183;0
184;3
185;3
186;2
187;2
188;3
189;3
190;2
191;0
192;0
193;3
194;3
195;2
196;2
197;3
198;3
199;2
200;0
201;0
202;3
203;3
204;2
205;2
206;3
207;3
208;2
209;0
210;0
211;3
212;3
213;2
214;2
215;3
216;3
217;2
218;0
219;0
220;3
221;3
222;2
223;2
224;3
225;3
226;2
227;0
228;0
229;3
230;3
231;2
232;2
233;3
234;3
235;2
236;0
237;0
238;3
239;3
240;2
241;2
242;3
243;3
244;2
245;0
246;0
247;3
248;3
249;2
250;2
251;3
252;3
253;2
254;0
255;0
256;3
257;3
258;2
259;2
260;3
261;3
262;2
263;0
264;0
265;3
266;3
267;2
268;2
269;3
270;3
271;2
272;0
273;0
274;3
275;3
276;2
277;2
278;3
279;3
280;2
281;0
282;0
283;3
284;3
285;2
286;2
287;3
288;3
289;2
290;0
291;0
292;3
293;3
294;2
295;2
296;3
297;3
298;2
299;0
300;0
