Passo;A  o
0;3
1;2
2;3
3;3
4;3
5;3
6;4
7;1
8;3
9;1
10;3
11;0
12;4
13;1
14;3
15;0
16;4
17;1
18;3
19;0
20;4
21;1
22;3
23;0
24;4
25;1
26;3
27;3
28;1
29;3
30;3
31;1
32;3
33;0
34;4
35;1
36;3
37;0
38;4
39;1
40;3
41;0
42;4
43;1
44;3
45;0
46;4
47;1
48;3
49;0
50;4
51;1
52;3
53;3
54;1
55;3
56;3
57;1
58;3
59;0
60;4
61;1
62;3
63;0
64;4
65;1
66;3
67;0
68;4
69;1
70;3
71;0
72;4
73;1
74;3
75;0
76;4
77;1
78;3
79;0
80;4
81;1
82;3
83;0
84;4
85;1
86;3
87;0
88;4
89;1
90;3
91;0
92;4
93;1
94;3
95;0
96;4
97;1
98;3
99;0
100;4
101;1
102;3
103;0
104;4
105;1
106;3
107;0
108;4
109;1
110;3
111;3
112;1
113;3
114;3
115;1
116;3
117;0
118;4
119;1
120;3
121;0
122;4
123;1
124;3
125;0
126;4
127;1
128;3
129;0
130;4
131;1
132;3
133;0
134;4
135;1
136;3
137;3
138;1
139;3
140;3
141;1
142;3
143;0
144;4
145;1
146;3
147;0
148;4
149;1
150;3
151;0
152;4
153;1
154;3
155;0
156;4
157;1
158;3
159;0
160;4
161;1
162;3
163;0
164;4
165;1
166;3
167;0
168;4
169;1
170;3
171;0
172;4
173;1
174;3
175;0
176;4
177;1
178;3
179;0
180;4
181;1
182;3
183;0
184;4
185;1
186;3
187;0
188;4
189;1
190;3
191;0
192;4
193;1
194;3
195;3
196;1
197;3
198;3
199;1
200;3
201;0
202;4
203;1
204;3
205;0
206;4
207;1
208;3
209;0
210;4
211;1
212;3
213;0
214;4
215;1
216;3
217;0
218;4
219;1
220;3
221;3
222;1
223;3
224;3
225;1
226;3
227;0
228;4
229;1
230;3
231;0
232;4
233;1
234;3
235;0
236;4
237;1
238;3
239;0
240;4
241;1
242;3
243;0
244;4
245;1
246;3
247;0
248;4
249;1
250;3
251;0
252;4
253;1
254;3
255;0
256;4
257;1
258;3
259;0
260;4
261;1
262;3
263;0
264;4
265;1
266;3
267;0
268;4
269;1
270;3
271;0
272;4
273;1
274;3
275;0
276;4
277;1
278;3
279;3
280;1
281;3
282;3
283;1
284;3
285;0
286;4
287;1
288;3
289;0
290;4
291;1
292;3
293;0
294;4
295;1
296;3
297;0
298;4
299;1
300;0
