Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;1
7;3
8;3
9;3
10;1
11;3
12;3
13;1
14;3
15;0
16;0
17;0
18;3
19;0
20;3
21;0
22;3
23;2
24;0
25;3
26;3
27;3
28;0
29;0
30;0
31;3
32;0
33;3
34;0
35;3
36;2
37;0
38;3
39;3
40;0
41;0
42;0
43;3
44;0
45;3
46;0
47;3
48;2
49;0
50;3
51;3
52;0
53;0
54;0
55;3
56;0
57;0
58;3
59;2
60;0
61;3
62;3
63;0
64;0
65;0
66;3
67;0
68;3
69;0
70;3
71;2
72;0
73;3
74;3
75;0
76;0
77;0
78;3
79;0
80;3
81;0
82;3
83;2
84;0
85;3
86;3
87;3
88;0
89;0
90;0
91;3
92;0
93;3
94;0
95;3
96;2
97;0
98;3
99;3
100;0
101;0
102;0
103;3
104;0
105;3
106;0
107;3
108;2
109;0
110;3
111;3
112;0
113;0
114;0
115;3
116;0
117;0
118;3
119;2
120;0
121;3
122;3
123;0
124;0
125;0
126;3
127;0
128;3
129;0
130;3
131;2
132;0
133;3
134;3
135;0
136;0
137;0
138;3
139;0
140;3
141;0
142;3
143;2
144;0
145;3
146;3
147;3
148;0
149;0
150;0
151;3
152;0
153;3
154;0
155;3
156;2
157;0
158;3
159;3
160;0
161;0
162;0
163;3
164;0
165;3
166;0
167;3
168;2
169;0
170;3
171;3
172;3
173;0
174;0
175;0
176;3
177;3
178;0
179;0
180;3
181;2
182;0
183;3
184;0
185;0
186;0
187;0
188;3
189;0
190;3
191;2
192;0
193;3
194;3
195;0
196;0
197;0
198;3
199;0
200;3
201;0
202;3
203;2
204;0
205;3
206;3
207;3
208;0
209;0
210;0
211;3
212;0
213;3
214;0
215;3
216;2
217;0
218;3
219;3
220;0
221;0
222;0
223;3
224;0
225;3
226;0
227;3
228;2
229;0
230;3
231;3
232;3
233;0
234;0
235;0
236;3
237;0
238;3
239;0
240;3
241;2
242;0
243;3
244;3
245;0
246;0
247;0
248;3
249;0
250;3
251;0
252;3
253;2
254;0
255;3
256;3
257;0
258;0
259;0
260;3
261;0
262;0
263;3
264;2
265;0
266;3
267;3
268;0
269;0
270;0
271;3
272;0
273;3
274;0
275;3
276;2
277;0
278;3
279;3
280;0
281;0
282;0
283;3
284;0
285;3
286;0
287;3
288;2
289;0
290;3
291;3
292;3
293;0
294;0
295;0
296;3
297;0
298;3
299;0
300;0
