Passo;A  o
0;3
1;0
2;3
3;3
4;3
5;3
6;3
7;3
8;3
9;1
10;3
11;0
12;4
13;1
14;3
15;1
16;3
17;4
18;1
19;3
20;0
21;4
22;4
23;1
24;3
25;0
26;4
27;4
28;1
29;3
30;0
31;4
32;4
33;1
34;3
35;0
36;4
37;4
38;1
39;3
40;0
41;4
42;4
43;1
44;3
45;0
46;4
47;4
48;1
49;3
50;0
51;4
52;1
53;3
54;1
55;3
56;3
57;1
58;3
59;0
60;4
61;4
62;1
63;3
64;0
65;4
66;4
67;1
68;3
69;0
70;4
71;4
72;1
73;3
74;0
75;4
76;4
77;1
78;3
79;0
80;4
81;4
82;1
83;3
84;0
85;4
86;4
87;1
88;3
89;0
90;4
91;4
92;1
93;3
94;0
95;4
96;4
97;1
98;3
99;0
100;4
101;4
102;1
103;3
104;0
105;4
106;4
107;1
108;3
109;0
110;4
111;4
112;1
113;3
114;0
115;4
116;4
117;1
118;3
119;0
120;4
121;4
122;1
123;3
124;0
125;4
126;1
127;3
128;1
129;3
130;3
131;1
132;3
133;0
134;4
135;4
136;1
137;3
138;0
139;4
140;4
141;1
142;3
143;0
144;4
145;4
146;1
147;3
148;0
149;4
150;4
151;1
152;3
153;0
154;4
155;4
156;1
157;3
158;0
159;4
160;1
161;3
162;1
163;3
164;3
165;4
166;1
167;3
168;0
169;4
170;4
171;1
172;3
173;0
174;4
175;4
176;1
177;3
178;0
179;4
180;4
181;1
182;3
183;0
184;4
185;4
186;1
187;3
188;0
189;4
190;4
191;1
192;3
193;0
194;4
195;4
196;1
197;3
198;0
199;4
200;4
201;1
202;3
203;0
204;4
205;4
206;1
207;3
208;0
209;4
210;4
211;1
212;3
213;0
214;4
215;4
216;1
217;3
218;0
219;4
220;4
221;1
222;3
223;0
224;4
225;4
226;1
227;3
228;0
229;4
230;4
231;1
232;3
233;0
234;4
235;1
236;3
237;1
238;3
239;3
240;4
241;1
242;3
243;0
244;4
245;4
246;1
247;3
248;0
249;4
250;4
251;1
252;3
253;0
254;4
255;4
256;1
257;3
258;0
259;4
260;4
261;1
262;3
263;0
264;4
265;4
266;1
267;3
268;0
269;4
270;1
271;3
272;1
273;3
274;3
275;1
276;3
277;0
278;4
279;4
280;1
281;3
282;0
283;4
284;4
285;1
286;3
287;0
288;4
289;4
290;1
291;3
292;0
293;4
294;4
295;1
296;3
297;0
298;4
299;4
300;0
