Passo;A  o
0;3
1;2
2;3
3;3
4;1
5;3
6;3
7;3
8;3
9;1
10;3
11;2
12;1
13;4
14;1
15;3
16;2
17;1
18;4
19;1
20;3
21;1
22;3
23;3
24;3
25;1
26;3
27;2
28;1
29;4
30;1
31;3
32;2
33;1
34;4
35;1
36;3
37;2
38;1
39;4
40;1
41;3
42;2
43;1
44;4
45;1
46;3
47;1
48;3
49;3
50;3
51;3
52;1
53;3
54;2
55;1
56;4
57;1
58;3
59;2
60;1
61;4
62;1
63;3
64;2
65;1
66;4
67;1
68;3
69;2
70;1
71;4
72;1
73;3
74;2
75;1
76;4
77;1
78;3
79;2
80;1
81;4
82;1
83;3
84;2
85;1
86;4
87;1
88;3
89;2
90;1
91;4
92;1
93;3
94;2
95;1
96;4
97;1
98;3
99;2
100;1
101;4
102;1
103;3
104;2
105;1
106;4
107;1
108;3
109;2
110;1
111;4
112;1
113;3
114;1
115;3
116;3
117;3
118;1
119;3
120;2
121;1
122;4
123;1
124;3
125;2
126;1
127;4
128;1
129;3
130;2
131;1
132;4
133;1
134;3
135;2
136;1
137;4
138;1
139;3
140;1
141;3
142;3
143;3
144;3
145;1
146;3
147;2
148;1
149;4
150;1
151;3
152;2
153;1
154;4
155;1
156;3
157;2
158;1
159;4
160;1
161;3
162;2
163;1
164;4
165;1
166;3
167;2
168;1
169;4
170;1
171;3
172;2
173;1
174;4
175;1
176;3
177;2
178;1
179;4
180;1
181;3
182;2
183;1
184;4
185;1
186;3
187;2
188;1
189;4
190;1
191;3
192;2
193;1
194;4
195;1
196;3
197;2
198;1
199;4
200;1
201;3
202;2
203;1
204;4
205;1
206;3
207;1
208;3
209;3
210;3
211;1
212;3
213;2
214;1
215;4
216;1
217;3
218;2
219;1
220;4
221;1
222;3
223;2
224;1
225;4
226;1
227;3
228;2
229;1
230;4
231;1
232;3
233;1
234;3
235;3
236;3
237;3
238;1
239;3
240;2
241;1
242;4
243;1
244;3
245;2
246;1
247;4
248;1
249;3
250;2
251;1
252;4
253;1
254;3
255;2
256;1
257;4
258;1
259;3
260;2
261;1
262;4
263;1
264;3
265;2
266;1
267;4
268;1
269;3
270;2
271;1
272;4
273;1
274;3
275;2
276;1
277;4
278;1
279;3
280;2
281;1
282;4
283;1
284;3
285;2
286;1
287;4
288;1
289;3
290;2
291;1
292;4
293;1
294;3
295;2
296;1
297;4
298;1
299;3
300;0
