Passo;A  o
0;0
1;0
2;0
3;0
4;3
5;3
6;3
7;3
8;3
9;3
10;3
11;0
12;3
13;3
14;3
15;0
16;3
17;3
18;0
19;3
20;4
21;0
22;0
23;3
24;0
25;0
26;3
27;0
28;4
29;0
30;3
31;4
32;0
33;4
34;0
35;3
36;4
37;0
38;0
39;3
40;0
41;0
42;3
43;0
44;4
45;0
46;3
47;4
48;0
49;4
50;0
51;3
52;4
53;0
54;0
55;3
56;0
57;0
58;3
59;0
60;4
61;0
62;3
63;4
64;0
65;4
66;0
67;3
68;4
69;0
70;0
71;3
72;0
73;0
74;3
75;0
76;4
77;0
78;3
79;4
80;0
81;4
82;0
83;3
84;4
85;0
86;0
87;3
88;0
89;0
90;3
91;0
92;4
93;0
94;3
95;4
96;0
97;4
98;0
99;3
100;4
101;0
102;0
103;3
104;0
105;0
106;3
107;0
108;4
109;0
110;3
111;4
112;0
113;4
114;0
115;3
116;4
117;0
118;0
119;3
120;0
121;0
122;3
123;0
124;4
125;0
126;3
127;4
128;0
129;4
130;0
131;3
132;4
133;0
134;0
135;3
136;0
137;0
138;3
139;0
140;4
141;0
142;3
143;4
144;0
145;4
146;0
147;3
148;4
149;0
150;0
151;3
152;0
153;0
154;3
155;0
156;4
157;0
158;3
159;4
160;0
161;4
162;0
163;3
164;4
165;0
166;0
167;3
168;0
169;0
170;3
171;0
172;4
173;0
174;3
175;4
176;0
177;4
178;0
179;3
180;4
181;0
182;0
183;3
184;0
185;0
186;3
187;0
188;4
189;0
190;3
191;4
192;0
193;4
194;0
195;3
196;4
197;0
198;0
199;3
200;0
201;0
202;3
203;0
204;4
205;0
206;3
207;4
208;0
209;4
210;0
211;3
212;4
213;0
214;0
215;3
216;0
217;0
218;3
219;0
220;4
221;0
222;3
223;4
224;0
225;4
226;0
227;3
228;4
229;0
230;0
231;3
232;0
233;0
234;3
235;0
236;4
237;0
238;3
239;4
240;0
241;4
242;0
243;3
244;4
245;0
246;0
247;3
248;0
249;0
250;3
251;0
252;4
253;0
254;3
255;4
256;0
257;4
258;0
259;3
260;4
261;0
262;0
263;3
264;0
265;0
266;3
267;0
268;4
269;0
270;3
271;4
272;0
273;4
274;0
275;3
276;4
277;0
278;0
279;3
280;0
281;0
282;3
283;0
284;4
285;0
286;3
287;4
288;0
289;4
290;0
291;3
292;4
293;0
294;0
295;3
296;0
297;0
298;3
299;0
300;0
