Passo;A  o
0;2
1;3
2;3
3;3
4;3
5;2
6;3
7;3
8;3
9;3
10;3
11;3
12;3
13;3
14;3
15;2
16;3
17;1
18;4
19;2
20;3
21;2
22;3
23;3
24;3
25;2
26;3
27;4
28;2
29;3
30;3
31;3
32;4
33;2
34;3
35;2
36;3
37;3
38;3
39;2
40;3
41;4
42;2
43;3
44;3
45;3
46;4
47;2
48;3
49;2
50;3
51;3
52;3
53;2
54;3
55;4
56;2
57;3
58;3
59;3
60;4
61;2
62;3
63;2
64;3
65;3
66;3
67;2
68;3
69;4
70;2
71;3
72;3
73;3
74;4
75;2
76;3
77;2
78;3
79;3
80;3
81;2
82;3
83;4
84;2
85;3
86;3
87;3
88;4
89;2
90;3
91;2
92;3
93;3
94;3
95;2
96;3
97;4
98;2
99;3
100;3
101;3
102;4
103;2
104;3
105;2
106;3
107;3
108;3
109;2
110;3
111;4
112;2
113;3
114;3
115;3
116;4
117;2
118;3
119;2
120;3
121;3
122;3
123;2
124;3
125;4
126;2
127;3
128;3
129;3
130;4
131;2
132;3
133;2
134;3
135;3
136;3
137;2
138;3
139;4
140;2
141;3
142;3
143;3
144;4
145;2
146;3
147;2
148;3
149;3
150;3
151;2
152;3
153;4
154;2
155;3
156;3
157;3
158;4
159;2
160;3
161;2
162;3
163;3
164;3
165;2
166;3
167;4
168;2
169;3
170;3
171;3
172;4
173;2
174;3
175;2
176;3
177;3
178;3
179;2
180;3
181;4
182;2
183;3
184;3
185;3
186;4
187;2
188;3
189;2
190;3
191;3
192;3
193;2
194;3
195;4
196;2
197;3
198;3
199;3
200;4
201;2
202;3
203;2
204;3
205;3
206;3
207;2
208;3
209;4
210;2
211;3
212;3
213;3
214;4
215;2
216;3
217;2
218;3
219;3
220;3
221;2
222;3
223;4
224;2
225;3
226;3
227;3
228;4
229;2
230;3
231;2
232;3
233;3
234;3
235;2
236;3
237;4
238;2
239;3
240;3
241;3
242;4
243;2
244;3
245;2
246;3
247;3
248;3
249;2
250;3
251;4
252;2
253;3
254;3
255;3
256;4
257;2
258;3
259;2
260;3
261;3
262;3
263;2
264;3
265;4
266;2
267;3
268;3
269;3
270;4
271;2
272;3
273;2
274;3
275;3
276;3
277;2
278;3
279;4
280;2
281;3
282;3
283;3
284;4
285;2
286;3
287;2
288;3
289;3
290;3
291;2
292;3
293;4
294;2
295;3
296;3
297;3
298;4
299;2
300;0
