Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;1
8;3
9;3
10;3
11;1
12;3
13;3
14;1
15;3
16;4
17;1
18;3
19;0
20;4
21;1
22;3
23;0
24;4
25;1
26;3
27;0
28;4
29;1
30;3
31;0
32;4
33;1
34;3
35;0
36;4
37;1
38;3
39;0
40;4
41;1
42;3
43;0
44;4
45;1
46;3
47;0
48;4
49;1
50;3
51;0
52;4
53;1
54;3
55;0
56;4
57;1
58;3
59;0
60;4
61;1
62;3
63;0
64;4
65;1
66;3
67;0
68;4
69;1
70;3
71;0
72;4
73;1
74;3
75;3
76;1
77;3
78;3
79;4
80;1
81;3
82;0
83;4
84;1
85;3
86;0
87;4
88;1
89;3
90;0
91;4
92;1
93;3
94;0
95;4
96;1
97;3
98;0
99;4
100;1
101;3
102;3
103;1
104;3
105;3
106;4
107;1
108;3
109;0
110;4
111;1
112;3
113;0
114;4
115;1
116;3
117;0
118;4
119;1
120;3
121;0
122;4
123;1
124;3
125;0
126;4
127;1
128;3
129;0
130;4
131;1
132;3
133;0
134;4
135;1
136;3
137;0
138;4
139;1
140;3
141;0
142;4
143;1
144;3
145;0
146;4
147;1
148;3
149;0
150;4
151;1
152;3
153;0
154;4
155;1
156;3
157;0
158;4
159;1
160;3
161;3
162;1
163;3
164;3
165;4
166;1
167;3
168;0
169;4
170;1
171;3
172;0
173;4
174;1
175;3
176;0
177;4
178;1
179;3
180;0
181;4
182;1
183;3
184;0
185;4
186;1
187;3
188;3
189;1
190;3
191;3
192;4
193;1
194;3
195;0
196;4
197;1
198;3
199;0
200;4
201;1
202;3
203;0
204;4
205;1
206;3
207;0
208;4
209;1
210;3
211;0
212;4
213;1
214;3
215;0
216;4
217;1
218;3
219;0
220;4
221;1
222;3
223;0
224;4
225;1
226;3
227;0
228;4
229;1
230;3
231;0
232;4
233;1
234;3
235;0
236;4
237;1
238;3
239;0
240;4
241;1
242;3
243;0
244;4
245;1
246;3
247;3
248;1
249;3
250;3
251;4
252;1
253;3
254;0
255;4
256;1
257;3
258;0
259;4
260;1
261;3
262;0
263;4
264;1
265;3
266;0
267;4
268;1
269;3
270;0
271;4
272;1
273;3
274;3
275;1
276;3
277;3
278;4
279;1
280;3
281;0
282;4
283;1
284;3
285;0
286;4
287;1
288;3
289;0
290;4
291;1
292;3
293;0
294;4
295;1
296;3
297;0
298;4
299;1
300;0
