Passo;A  o
0;3
1;3
2;4
3;0
4;3
5;4
6;0
7;3
8;3
9;3
10;3
11;3
12;3
13;3
14;3
15;3
16;3
17;3
18;3
19;3
20;3
21;3
22;3
23;4
24;0
25;4
26;0
27;3
28;3
29;3
30;3
31;3
32;3
33;3
34;3
35;3
36;3
37;4
38;0
39;4
40;0
41;3
42;3
43;3
44;3
45;3
46;3
47;3
48;3
49;3
50;3
51;3
52;3
53;3
54;3
55;3
56;3
57;3
58;4
59;0
60;3
61;4
62;0
63;0
64;3
65;3
66;3
67;3
68;3
69;3
70;3
71;3
72;3
73;3
74;3
75;3
76;3
77;4
78;0
79;3
80;3
81;3
82;3
83;3
84;3
85;3
86;3
87;4
88;0
89;3
90;4
91;0
92;0
93;3
94;3
95;3
96;3
97;3
98;3
99;3
100;3
101;3
102;3
103;3
104;3
105;3
106;4
107;0
108;3
109;3
110;3
111;3
112;3
113;3
114;3
115;3
116;4
117;0
118;3
119;4
120;0
121;0
122;3
123;3
124;3
125;3
126;3
127;3
128;3
129;3
130;3
131;3
132;3
133;3
134;3
135;4
136;0
137;3
138;3
139;3
140;3
141;3
142;3
143;3
144;3
145;4
146;0
147;3
148;4
149;0
150;0
151;3
152;3
153;3
154;3
155;3
156;3
157;3
158;3
159;3
160;3
161;3
162;3
163;3
164;4
165;0
166;3
167;3
168;3
169;3
170;3
171;3
172;3
173;3
174;4
175;0
176;3
177;4
178;0
179;0
180;3
181;3
182;3
183;3
184;3
185;3
186;3
187;3
188;3
189;3
190;3
191;3
192;3
193;4
194;0
195;3
196;3
197;3
198;3
199;3
200;3
201;3
202;3
203;4
204;0
205;3
206;4
207;0
208;0
209;3
210;3
211;3
212;3
213;3
214;3
215;3
216;3
217;3
218;3
219;3
220;3
221;3
222;4
223;0
224;3
225;3
226;3
227;3
228;3
229;3
230;3
231;3
232;4
233;0
234;3
235;4
236;0
237;0
238;3
239;3
240;3
241;3
242;3
243;3
244;3
245;3
246;3
247;3
248;3
249;3
250;3
251;4
252;0
253;3
254;3
255;3
256;3
257;3
258;3
259;3
260;3
261;4
262;0
263;3
264;4
265;0
266;0
267;3
268;3
269;3
270;3
271;3
272;3
273;3
274;3
275;3
276;3
277;3
278;3
279;3
280;4
281;0
282;3
283;3
284;3
285;3
286;3
287;3
288;3
289;3
290;4
291;0
292;3
293;4
294;0
295;0
296;3
297;3
298;3
299;3
300;-1.83255e-06
