Passo;A  o
0;3
1;3
2;3
3;4
4;0
5;0
6;2
7;3
8;3
9;3
10;3
11;3
12;3
13;3
14;3
15;3
16;3
17;3
18;3
19;3
20;3
21;0
22;0
23;3
24;3
25;3
26;4
27;0
28;0
29;2
30;3
31;3
32;3
33;4
34;0
35;0
36;0
37;0
38;3
39;3
40;3
41;4
42;0
43;0
44;2
45;3
46;3
47;3
48;4
49;0
50;0
51;0
52;0
53;3
54;3
55;3
56;4
57;0
58;0
59;2
60;3
61;3
62;3
63;4
64;0
65;0
66;0
67;0
68;3
69;3
70;3
71;4
72;0
73;0
74;2
75;3
76;3
77;3
78;4
79;0
80;0
81;0
82;0
83;3
84;3
85;3
86;4
87;0
88;0
89;2
90;3
91;3
92;3
93;4
94;0
95;0
96;0
97;0
98;3
99;3
100;3
101;4
102;0
103;0
104;2
105;3
106;3
107;3
108;4
109;0
110;0
111;0
112;0
113;3
114;3
115;3
116;4
117;0
118;0
119;2
120;3
121;3
122;3
123;4
124;0
125;0
126;0
127;0
128;3
129;3
130;3
131;4
132;0
133;0
134;2
135;3
136;3
137;3
138;4
139;0
140;0
141;0
142;0
143;3
144;3
145;3
146;4
147;0
148;0
149;2
150;3
151;3
152;3
153;4
154;0
155;0
156;0
157;0
158;3
159;3
160;3
161;4
162;0
163;0
164;2
165;3
166;3
167;3
168;4
169;0
170;0
171;0
172;0
173;3
174;3
175;3
176;4
177;0
178;0
179;2
180;3
181;3
182;3
183;4
184;0
185;0
186;0
187;0
188;3
189;3
190;3
191;4
192;0
193;0
194;2
195;3
196;3
197;3
198;4
199;0
200;0
201;0
202;0
203;3
204;3
205;3
206;4
207;0
208;0
209;2
210;3
211;3
212;3
213;4
214;0
215;0
216;0
217;0
218;3
219;3
220;3
221;4
222;0
223;0
224;2
225;3
226;3
227;3
228;4
229;0
230;0
231;0
232;0
233;3
234;3
235;3
236;4
237;0
238;0
239;2
240;3
241;3
242;3
243;4
244;0
245;0
246;0
247;0
248;3
249;3
250;3
251;4
252;0
253;0
254;2
255;3
256;3
257;3
258;4
259;0
260;0
261;0
262;0
263;3
264;3
265;3
266;4
267;0
268;0
269;2
270;3
271;3
272;3
273;4
274;0
275;0
276;0
277;0
278;3
279;3
280;3
281;4
282;0
283;0
284;2
285;3
286;3
287;3
288;4
289;0
290;0
291;0
292;0
293;3
294;3
295;3
296;4
297;0
298;0
299;2
300;-1.83255e-06
