Passo;A  o
0;1
1;3
2;4
3;4
4;1
5;3
6;1
7;3
8;2
9;4
10;1
11;4
12;1
13;3
14;2
15;4
16;1
17;4
18;1
19;3
20;2
21;4
22;1
23;4
24;1
25;3
26;2
27;4
28;1
29;4
30;1
31;3
32;2
33;4
34;1
35;4
36;1
37;3
38;2
39;4
40;1
41;4
42;1
43;3
44;2
45;4
46;1
47;4
48;1
49;3
50;2
51;4
52;1
53;4
54;1
55;3
56;2
57;4
58;1
59;4
60;1
61;3
62;2
63;4
64;1
65;4
66;1
67;3
68;2
69;4
70;1
71;4
72;1
73;3
74;2
75;4
76;1
77;4
78;1
79;3
80;2
81;4
82;1
83;4
84;1
85;3
86;3
87;3
88;4
89;4
90;1
91;3
92;1
93;3
94;2
95;4
96;1
97;4
98;1
99;3
100;2
101;4
102;1
103;4
104;1
105;3
106;2
107;4
108;1
109;4
110;1
111;3
112;2
113;4
114;1
115;4
116;1
117;3
118;2
119;4
120;1
121;4
122;1
123;3
124;2
125;4
126;1
127;4
128;1
129;3
130;3
131;3
132;4
133;4
134;1
135;3
136;1
137;3
138;2
139;4
140;1
141;4
142;1
143;3
144;2
145;4
146;1
147;4
148;1
149;3
150;2
151;4
152;1
153;4
154;1
155;3
156;2
157;4
158;1
159;4
160;1
161;3
162;2
163;4
164;1
165;4
166;1
167;3
168;2
169;4
170;1
171;4
172;1
173;3
174;2
175;4
176;1
177;4
178;1
179;3
180;2
181;4
182;1
183;4
184;1
185;3
186;2
187;4
188;1
189;4
190;1
191;3
192;2
193;4
194;1
195;4
196;1
197;3
198;2
199;4
200;1
201;4
202;1
203;3
204;2
205;4
206;1
207;4
208;1
209;3
210;2
211;4
212;1
213;4
214;1
215;3
216;2
217;4
218;1
219;4
220;1
221;3
222;3
223;3
224;4
225;4
226;1
227;3
228;1
229;3
230;2
231;4
232;1
233;4
234;1
235;3
236;2
237;4
238;1
239;4
240;1
241;3
242;2
243;4
244;1
245;4
246;1
247;3
248;2
249;4
250;1
251;4
252;1
253;3
254;2
255;4
256;1
257;4
258;1
259;3
260;2
261;4
262;1
263;4
264;1
265;3
266;3
267;3
268;4
269;4
270;1
271;3
272;1
273;3
274;2
275;4
276;1
277;4
278;1
279;3
280;2
281;4
282;1
283;4
284;1
285;3
286;2
287;4
288;1
289;4
290;1
291;3
292;2
293;4
294;1
295;4
296;1
297;3
298;2
299;4
300;-1.83255e-06
