Passo;A  o
0;3
1;3
2;4
3;1
4;1
5;3
6;1
7;3
8;4
9;1
10;1
11;1
12;1
13;3
14;3
15;4
16;1
17;1
18;1
19;1
20;3
21;3
22;4
23;1
24;1
25;1
26;1
27;3
28;3
29;4
30;1
31;1
32;1
33;1
34;3
35;3
36;4
37;1
38;1
39;1
40;1
41;3
42;3
43;4
44;1
45;1
46;1
47;1
48;3
49;3
50;4
51;1
52;1
53;1
54;1
55;3
56;3
57;4
58;1
59;1
60;1
61;1
62;3
63;3
64;4
65;1
66;1
67;1
68;1
69;3
70;3
71;4
72;1
73;1
74;1
75;1
76;3
77;3
78;4
79;1
80;1
81;1
82;1
83;3
84;3
85;4
86;1
87;1
88;1
89;1
90;3
91;3
92;4
93;1
94;1
95;1
96;1
97;3
98;3
99;4
100;1
101;1
102;1
103;1
104;3
105;3
106;4
107;1
108;1
109;1
110;1
111;3
112;3
113;4
114;1
115;1
116;1
117;1
118;3
119;3
120;4
121;1
122;1
123;1
124;1
125;3
126;3
127;4
128;1
129;1
130;1
131;1
132;3
133;3
134;4
135;1
136;1
137;1
138;1
139;3
140;3
141;4
142;1
143;1
144;1
145;1
146;3
147;3
148;4
149;1
150;1
151;1
152;1
153;3
154;3
155;4
156;1
157;1
158;1
159;1
160;3
161;3
162;4
163;1
164;1
165;1
166;1
167;3
168;3
169;4
170;1
171;1
172;1
173;1
174;3
175;3
176;4
177;1
178;1
179;1
180;1
181;3
182;3
183;4
184;1
185;1
186;1
187;1
188;3
189;3
190;4
191;1
192;1
193;1
194;1
195;3
196;3
197;4
198;1
199;1
200;1
201;1
202;3
203;3
204;4
205;1
206;1
207;1
208;1
209;3
210;3
211;4
212;1
213;1
214;1
215;1
216;3
217;3
218;4
219;1
220;1
221;1
222;1
223;3
224;3
225;4
226;1
227;1
228;1
229;1
230;3
231;3
232;4
233;1
234;1
235;1
236;1
237;3
238;3
239;4
240;1
241;1
242;1
243;1
244;3
245;3
246;4
247;1
248;1
249;1
250;1
251;3
252;3
253;4
254;1
255;1
256;1
257;1
258;3
259;3
260;4
261;1
262;1
263;1
264;1
265;3
266;3
267;4
268;1
269;1
270;1
271;1
272;3
273;3
274;4
275;1
276;1
277;1
278;1
279;3
280;3
281;4
282;1
283;1
284;1
285;1
286;3
287;3
288;4
289;1
290;1
291;1
292;1
293;3
294;3
295;4
296;1
297;1
298;1
299;1
300;-1.83255e-06
