Passo;A  o
0;0
1;0
2;0
3;3
4;3
5;3
6;3
7;4
8;1
9;3
10;0
11;0
12;4
13;1
14;1
15;3
16;0
17;4
18;1
19;3
20;3
21;3
22;0
23;0
24;4
25;1
26;1
27;3
28;0
29;4
30;1
31;3
32;3
33;3
34;3
35;4
36;1
37;1
38;3
39;3
40;3
41;0
42;3
43;4
44;1
45;3
46;0
47;0
48;4
49;1
50;1
51;3
52;0
53;4
54;1
55;3
56;3
57;3
58;3
59;4
60;1
61;1
62;3
63;3
64;3
65;0
66;3
67;4
68;1
69;3
70;0
71;0
72;4
73;1
74;1
75;3
76;0
77;4
78;1
79;3
80;3
81;3
82;0
83;0
84;4
85;1
86;1
87;3
88;0
89;4
90;1
91;3
92;3
93;3
94;0
95;0
96;4
97;1
98;1
99;3
100;0
101;4
102;1
103;3
104;3
105;3
106;3
107;4
108;1
109;1
110;3
111;3
112;3
113;0
114;3
115;4
116;1
117;3
118;0
119;0
120;4
121;1
122;1
123;3
124;0
125;4
126;1
127;3
128;3
129;3
130;3
131;4
132;1
133;1
134;3
135;3
136;3
137;0
138;3
139;4
140;1
141;3
142;0
143;0
144;4
145;1
146;1
147;3
148;0
149;4
150;1
151;3
152;3
153;3
154;0
155;0
156;4
157;1
158;1
159;3
160;0
161;4
162;1
163;3
164;3
165;3
166;0
167;0
168;4
169;1
170;1
171;3
172;0
173;4
174;1
175;3
176;3
177;3
178;3
179;4
180;1
181;1
182;3
183;3
184;3
185;0
186;3
187;4
188;1
189;3
190;0
191;0
192;4
193;1
194;1
195;3
196;0
197;4
198;1
199;3
200;3
201;3
202;3
203;4
204;1
205;1
206;3
207;3
208;3
209;0
210;3
211;4
212;1
213;3
214;0
215;0
216;4
217;1
218;1
219;3
220;0
221;4
222;1
223;3
224;3
225;3
226;0
227;0
228;4
229;1
230;1
231;3
232;0
233;4
234;1
235;3
236;3
237;3
238;0
239;0
240;4
241;1
242;1
243;3
244;0
245;4
246;1
247;3
248;3
249;3
250;3
251;4
252;1
253;1
254;3
255;3
256;3
257;0
258;3
259;4
260;1
261;3
262;0
263;0
264;4
265;1
266;1
267;3
268;0
269;4
270;1
271;3
272;3
273;3
274;3
275;4
276;1
277;1
278;3
279;3
280;3
281;0
282;3
283;4
284;1
285;3
286;0
287;0
288;4
289;1
290;1
291;3
292;0
293;4
294;1
295;3
296;3
297;3
298;0
299;0
300;-1.83255e-06
