Passo;A  o
0;3
1;2
2;3
3;3
4;3
5;3
6;4
7;4
8;1
9;3
10;2
11;4
12;1
13;4
14;1
15;3
16;2
17;4
18;1
19;4
20;1
21;3
22;2
23;4
24;1
25;4
26;1
27;3
28;2
29;4
30;1
31;4
32;1
33;3
34;3
35;3
36;4
37;1
38;4
39;1
40;3
41;2
42;4
43;1
44;4
45;1
46;3
47;2
48;4
49;1
50;4
51;1
52;3
53;2
54;4
55;1
56;4
57;1
58;3
59;2
60;4
61;1
62;4
63;1
64;3
65;2
66;4
67;1
68;4
69;1
70;3
71;2
72;4
73;1
74;4
75;1
76;3
77;3
78;3
79;4
80;4
81;1
82;3
83;4
84;1
85;3
86;2
87;4
88;1
89;4
90;1
91;3
92;2
93;4
94;1
95;4
96;1
97;3
98;2
99;4
100;1
101;4
102;1
103;3
104;2
105;4
106;1
107;4
108;1
109;3
110;2
111;4
112;1
113;4
114;1
115;3
116;2
117;4
118;1
119;4
120;1
121;3
122;2
123;4
124;1
125;4
126;1
127;3
128;2
129;4
130;1
131;4
132;1
133;3
134;2
135;4
136;1
137;4
138;1
139;3
140;2
141;4
142;1
143;4
144;1
145;3
146;2
147;4
148;1
149;4
150;1
151;3
152;2
153;4
154;1
155;4
156;1
157;3
158;2
159;4
160;1
161;4
162;1
163;3
164;2
165;4
166;1
167;4
168;1
169;3
170;3
171;3
172;4
173;1
174;4
175;1
176;3
177;2
178;4
179;1
180;4
181;1
182;3
183;2
184;4
185;1
186;4
187;1
188;3
189;2
190;4
191;1
192;4
193;1
194;3
195;2
196;4
197;1
198;4
199;1
200;3
201;2
202;4
203;1
204;4
205;1
206;3
207;2
208;4
209;1
210;4
211;1
212;3
213;3
214;3
215;4
216;4
217;1
218;3
219;4
220;1
221;3
222;2
223;4
224;1
225;4
226;1
227;3
228;2
229;4
230;1
231;4
232;1
233;3
234;2
235;4
236;1
237;4
238;1
239;3
240;2
241;4
242;1
243;4
244;1
245;3
246;2
247;4
248;1
249;4
250;1
251;3
252;2
253;4
254;1
255;4
256;1
257;3
258;2
259;4
260;1
261;4
262;1
263;3
264;2
265;4
266;1
267;4
268;1
269;3
270;2
271;4
272;1
273;4
274;1
275;3
276;2
277;4
278;1
279;4
280;1
281;3
282;2
283;4
284;1
285;4
286;1
287;3
288;2
289;4
290;1
291;4
292;1
293;3
294;2
295;4
296;1
297;4
298;1
299;3
300;-1.83255e-06
