Passo;A  o
0;3
1;1
2;3
3;2
4;3
5;3
6;3
7;4
8;1
9;1
10;4
11;1
12;3
13;2
14;4
15;1
16;4
17;1
18;3
19;2
20;4
21;1
22;4
23;1
24;3
25;2
26;4
27;1
28;4
29;1
30;3
31;2
32;4
33;1
34;4
35;1
36;3
37;2
38;4
39;1
40;4
41;1
42;3
43;2
44;4
45;1
46;4
47;1
48;3
49;2
50;4
51;1
52;4
53;1
54;3
55;2
56;4
57;1
58;4
59;1
60;3
61;3
62;3
63;1
64;3
65;4
66;1
67;3
68;2
69;4
70;1
71;4
72;1
73;3
74;2
75;4
76;1
77;4
78;1
79;3
80;2
81;4
82;1
83;4
84;1
85;3
86;2
87;4
88;1
89;4
90;1
91;3
92;2
93;4
94;1
95;4
96;1
97;3
98;3
99;3
100;1
101;3
102;4
103;1
104;3
105;2
106;4
107;1
108;4
109;1
110;3
111;2
112;4
113;1
114;4
115;1
116;3
117;2
118;4
119;1
120;4
121;1
122;3
123;2
124;4
125;1
126;4
127;1
128;3
129;2
130;4
131;1
132;4
133;1
134;3
135;2
136;4
137;1
138;4
139;1
140;3
141;2
142;4
143;1
144;4
145;1
146;3
147;2
148;4
149;1
150;4
151;1
152;3
153;2
154;4
155;1
156;4
157;1
158;3
159;2
160;4
161;1
162;4
163;1
164;3
165;2
166;4
167;1
168;4
169;1
170;3
171;2
172;4
173;1
174;4
175;1
176;3
177;2
178;4
179;1
180;4
181;1
182;3
183;2
184;4
185;1
186;4
187;1
188;3
189;3
190;3
191;1
192;3
193;4
194;1
195;3
196;2
197;4
198;1
199;4
200;1
201;3
202;2
203;4
204;1
205;4
206;1
207;3
208;2
209;4
210;1
211;4
212;1
213;3
214;2
215;4
216;1
217;4
218;1
219;3
220;2
221;4
222;1
223;4
224;1
225;3
226;2
227;4
228;1
229;4
230;1
231;3
232;3
233;3
234;4
235;1
236;1
237;3
238;2
239;4
240;1
241;4
242;1
243;3
244;2
245;4
246;1
247;4
248;1
249;3
250;2
251;4
252;1
253;4
254;1
255;3
256;2
257;4
258;1
259;4
260;1
261;3
262;2
263;4
264;1
265;4
266;1
267;3
268;2
269;4
270;1
271;4
272;1
273;3
274;2
275;4
276;1
277;4
278;1
279;3
280;2
281;4
282;1
283;4
284;1
285;3
286;2
287;4
288;1
289;4
290;1
291;3
292;2
293;4
294;1
295;4
296;1
297;3
298;2
299;4
300;-1.83255e-06
