Passo;A  o
0;3
1;3
2;4
3;1
4;3
5;4
6;1
7;3
8;3
9;2
10;4
11;1
12;4
13;1
14;3
15;3
16;3
17;3
18;4
19;1
20;4
21;1
22;3
23;3
24;2
25;4
26;1
27;4
28;1
29;3
30;3
31;2
32;4
33;1
34;4
35;1
36;3
37;3
38;2
39;4
40;1
41;4
42;1
43;3
44;3
45;2
46;4
47;1
48;4
49;1
50;3
51;3
52;2
53;4
54;1
55;4
56;1
57;3
58;3
59;2
60;4
61;1
62;4
63;1
64;3
65;3
66;2
67;4
68;1
69;4
70;1
71;3
72;3
73;3
74;3
75;4
76;1
77;4
78;1
79;3
80;3
81;2
82;4
83;1
84;4
85;1
86;3
87;3
88;2
89;4
90;1
91;4
92;1
93;3
94;3
95;2
96;4
97;1
98;4
99;1
100;3
101;3
102;3
103;4
104;1
105;3
106;4
107;1
108;3
109;3
110;2
111;4
112;1
113;4
114;1
115;3
116;3
117;2
118;4
119;1
120;4
121;1
122;3
123;3
124;2
125;4
126;1
127;4
128;1
129;3
130;3
131;2
132;4
133;1
134;4
135;1
136;3
137;3
138;2
139;4
140;1
141;4
142;1
143;3
144;3
145;2
146;4
147;1
148;4
149;1
150;3
151;3
152;2
153;4
154;1
155;4
156;1
157;3
158;3
159;3
160;4
161;1
162;4
163;1
164;3
165;3
166;2
167;4
168;1
169;4
170;1
171;3
172;3
173;2
174;4
175;1
176;4
177;1
178;3
179;3
180;2
181;4
182;1
183;4
184;1
185;3
186;3
187;3
188;3
189;4
190;1
191;4
192;1
193;3
194;3
195;2
196;4
197;1
198;4
199;1
200;3
201;3
202;2
203;4
204;1
205;4
206;1
207;3
208;3
209;2
210;4
211;1
212;4
213;1
214;3
215;3
216;2
217;4
218;1
219;4
220;1
221;3
222;3
223;2
224;4
225;1
226;4
227;1
228;3
229;3
230;2
231;4
232;1
233;4
234;1
235;3
236;3
237;2
238;4
239;1
240;4
241;1
242;3
243;3
244;3
245;4
246;1
247;3
248;4
249;1
250;3
251;3
252;2
253;4
254;1
255;4
256;1
257;3
258;3
259;2
260;4
261;1
262;4
263;1
264;3
265;3
266;2
267;4
268;1
269;4
270;1
271;3
272;3
273;3
274;4
275;1
276;4
277;1
278;3
279;3
280;2
281;4
282;1
283;4
284;1
285;3
286;3
287;2
288;4
289;1
290;4
291;1
292;3
293;3
294;2
295;4
296;1
297;4
298;1
299;3
300;-1.83255e-06
