Passo;A  o
0;3
1;1
2;3
3;3
4;3
5;3
6;3
7;4
8;4
9;1
10;3
11;4
12;1
13;3
14;4
15;1
16;3
17;1
18;1
19;3
20;1
21;3
22;3
23;4
24;1
25;4
26;1
27;4
28;1
29;3
30;3
31;4
32;4
33;1
34;3
35;4
36;1
37;3
38;1
39;1
40;3
41;1
42;3
43;3
44;4
45;1
46;4
47;1
48;4
49;1
50;3
51;3
52;4
53;4
54;4
55;1
56;1
57;3
58;1
59;1
60;3
61;1
62;3
63;3
64;4
65;1
66;4
67;1
68;4
69;1
70;3
71;3
72;4
73;4
74;1
75;3
76;4
77;1
78;3
79;1
80;1
81;3
82;1
83;3
84;3
85;4
86;1
87;4
88;1
89;4
90;1
91;3
92;3
93;4
94;4
95;1
96;3
97;4
98;1
99;3
100;1
101;1
102;1
103;3
104;3
105;3
106;4
107;1
108;4
109;1
110;4
111;1
112;3
113;4
114;1
115;3
116;4
117;1
118;3
119;1
120;1
121;3
122;1
123;3
124;3
125;4
126;1
127;4
128;1
129;4
130;1
131;3
132;3
133;4
134;4
135;1
136;3
137;4
138;1
139;3
140;1
141;1
142;3
143;1
144;3
145;3
146;4
147;1
148;4
149;1
150;4
151;1
152;3
153;3
154;4
155;4
156;4
157;1
158;1
159;3
160;1
161;1
162;3
163;1
164;3
165;3
166;4
167;1
168;4
169;1
170;4
171;1
172;3
173;3
174;4
175;4
176;1
177;3
178;4
179;1
180;3
181;1
182;1
183;3
184;1
185;3
186;3
187;4
188;1
189;4
190;1
191;4
192;1
193;3
194;3
195;4
196;4
197;1
198;3
199;4
200;1
201;3
202;1
203;1
204;1
205;3
206;3
207;3
208;4
209;1
210;4
211;1
212;4
213;1
214;3
215;4
216;1
217;3
218;4
219;1
220;3
221;1
222;1
223;3
224;1
225;3
226;3
227;4
228;1
229;4
230;1
231;4
232;1
233;3
234;3
235;4
236;4
237;1
238;3
239;4
240;1
241;3
242;1
243;1
244;1
245;3
246;3
247;3
248;4
249;1
250;4
251;1
252;4
253;1
254;3
255;4
256;1
257;3
258;4
259;1
260;3
261;1
262;1
263;3
264;1
265;3
266;3
267;4
268;1
269;4
270;1
271;4
272;1
273;3
274;3
275;4
276;4
277;1
278;3
279;4
280;1
281;3
282;1
283;1
284;3
285;1
286;3
287;3
288;4
289;1
290;4
291;1
292;4
293;1
294;3
295;3
296;4
297;4
298;4
299;1
300;-1.83255e-06
