Passo;A  o
0;0
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;2
10;4
11;2
12;0
13;0
14;3
15;3
16;0
17;3
18;3
19;4
20;2
21;3
22;4
23;2
24;1
25;3
26;4
27;2
28;0
29;0
30;3
31;3
32;4
33;2
34;4
35;2
36;3
37;3
38;4
39;2
40;0
41;0
42;3
43;3
44;4
45;2
46;4
47;2
48;3
49;3
50;4
51;2
52;0
53;0
54;3
55;3
56;4
57;2
58;4
59;2
60;3
61;3
62;4
63;2
64;0
65;0
66;3
67;3
68;4
69;2
70;4
71;2
72;3
73;3
74;4
75;2
76;0
77;0
78;3
79;3
80;4
81;2
82;4
83;2
84;3
85;3
86;4
87;2
88;0
89;0
90;3
91;3
92;4
93;2
94;4
95;2
96;3
97;3
98;4
99;2
100;0
101;0
102;3
103;3
104;4
105;2
106;4
107;2
108;3
109;3
110;4
111;2
112;0
113;0
114;3
115;3
116;4
117;2
118;4
119;2
120;3
121;3
122;4
123;2
124;0
125;0
126;3
127;3
128;4
129;2
130;4
131;2
132;3
133;3
134;4
135;2
136;0
137;0
138;3
139;3
140;4
141;2
142;4
143;2
144;3
145;3
146;4
147;2
148;0
149;0
150;3
151;3
152;4
153;2
154;4
155;2
156;3
157;3
158;4
159;2
160;0
161;0
162;3
163;3
164;4
165;2
166;4
167;2
168;3
169;3
170;4
171;2
172;0
173;0
174;3
175;3
176;4
177;2
178;4
179;2
180;3
181;3
182;4
183;2
184;0
185;0
186;3
187;3
188;4
189;2
190;4
191;2
192;3
193;3
194;4
195;2
196;0
197;0
198;3
199;3
200;4
201;2
202;4
203;2
204;3
205;3
206;4
207;2
208;0
209;0
210;3
211;3
212;4
213;2
214;4
215;2
216;3
217;3
218;4
219;2
220;0
221;0
222;3
223;3
224;4
225;2
226;4
227;2
228;3
229;3
230;4
231;2
232;0
233;0
234;3
235;3
236;4
237;2
238;4
239;2
240;3
241;3
242;4
243;2
244;0
245;0
246;3
247;3
248;4
249;2
250;4
251;2
252;3
253;3
254;4
255;2
256;0
257;0
258;3
259;3
260;4
261;2
262;4
263;2
264;3
265;3
266;4
267;2
268;0
269;0
270;3
271;3
272;4
273;2
274;4
275;2
276;3
277;3
278;4
279;2
280;0
281;0
282;3
283;3
284;4
285;2
286;4
287;2
288;3
289;3
290;4
291;2
292;0
293;0
294;3
295;3
296;4
297;2
298;4
299;2
300;0
