Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;0
9;3
10;4
11;0
12;0
13;0
14;0
15;3
16;3
17;3
18;0
19;3
20;3
21;3
22;4
23;0
24;3
25;4
26;0
27;0
28;3
29;3
30;4
31;0
32;0
33;0
34;0
35;3
36;3
37;4
38;0
39;4
40;0
41;4
42;0
43;0
44;3
45;3
46;4
47;0
48;0
49;0
50;0
51;3
52;3
53;4
54;0
55;4
56;0
57;4
58;0
59;0
60;3
61;3
62;4
63;0
64;0
65;0
66;0
67;3
68;3
69;4
70;0
71;4
72;0
73;4
74;0
75;0
76;3
77;3
78;4
79;0
80;0
81;0
82;0
83;3
84;3
85;4
86;0
87;4
88;0
89;4
90;0
91;0
92;3
93;3
94;4
95;0
96;0
97;0
98;0
99;3
100;3
101;4
102;0
103;4
104;0
105;4
106;0
107;0
108;3
109;3
110;4
111;0
112;0
113;0
114;0
115;3
116;3
117;4
118;0
119;4
120;0
121;4
122;0
123;0
124;3
125;3
126;4
127;0
128;0
129;0
130;0
131;3
132;3
133;4
134;0
135;4
136;0
137;4
138;0
139;0
140;3
141;3
142;4
143;0
144;0
145;0
146;0
147;3
148;3
149;4
150;0
151;4
152;0
153;4
154;0
155;0
156;3
157;3
158;4
159;0
160;0
161;0
162;0
163;3
164;3
165;4
166;0
167;4
168;0
169;4
170;0
171;0
172;3
173;3
174;4
175;0
176;0
177;0
178;0
179;3
180;3
181;4
182;0
183;4
184;0
185;4
186;0
187;0
188;3
189;3
190;4
191;0
192;0
193;0
194;0
195;3
196;3
197;4
198;0
199;4
200;0
201;4
202;0
203;0
204;3
205;3
206;4
207;0
208;0
209;0
210;0
211;3
212;3
213;4
214;0
215;4
216;0
217;4
218;0
219;0
220;3
221;3
222;4
223;0
224;0
225;0
226;0
227;3
228;3
229;4
230;0
231;4
232;0
233;4
234;0
235;0
236;3
237;3
238;4
239;0
240;0
241;0
242;0
243;3
244;3
245;4
246;0
247;4
248;0
249;4
250;0
251;0
252;3
253;3
254;4
255;0
256;0
257;0
258;0
259;3
260;3
261;4
262;0
263;4
264;0
265;4
266;0
267;0
268;3
269;3
270;4
271;0
272;0
273;0
274;0
275;3
276;3
277;4
278;0
279;4
280;0
281;4
282;0
283;0
284;3
285;3
286;4
287;0
288;0
289;0
290;0
291;3
292;3
293;4
294;0
295;4
296;0
297;4
298;0
299;0
300;0
