Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;0
9;3
10;4
11;0
12;3
13;3
14;0
15;3
16;0
17;3
18;0
19;3
20;3
21;3
22;3
23;3
24;3
25;3
26;3
27;3
28;3
29;3
30;3
31;4
32;1
33;3
34;1
35;3
36;3
37;3
38;3
39;3
40;3
41;3
42;3
43;3
44;4
45;1
46;3
47;3
48;3
49;0
50;4
51;0
52;0
53;4
54;0
55;3
56;3
57;3
58;3
59;3
60;3
61;3
62;0
63;3
64;0
65;3
66;0
67;3
68;3
69;3
70;3
71;3
72;3
73;3
74;3
75;3
76;3
77;3
78;3
79;4
80;1
81;3
82;1
83;3
84;3
85;3
86;3
87;3
88;3
89;3
90;3
91;3
92;4
93;1
94;3
95;3
96;3
97;0
98;4
99;0
100;0
101;4
102;0
103;3
104;3
105;3
106;3
107;3
108;3
109;3
110;0
111;3
112;0
113;3
114;0
115;3
116;3
117;3
118;3
119;3
120;3
121;3
122;3
123;3
124;3
125;3
126;3
127;4
128;1
129;3
130;1
131;3
132;3
133;3
134;3
135;3
136;3
137;3
138;3
139;3
140;4
141;1
142;3
143;3
144;3
145;0
146;4
147;0
148;0
149;4
150;0
151;3
152;3
153;3
154;3
155;3
156;3
157;3
158;0
159;3
160;0
161;3
162;0
163;3
164;3
165;3
166;3
167;3
168;3
169;3
170;3
171;3
172;3
173;3
174;3
175;4
176;1
177;3
178;1
179;3
180;3
181;3
182;3
183;3
184;3
185;3
186;3
187;3
188;4
189;1
190;3
191;3
192;3
193;0
194;4
195;0
196;0
197;4
198;0
199;3
200;3
201;3
202;3
203;3
204;3
205;3
206;0
207;3
208;0
209;3
210;0
211;3
212;3
213;3
214;3
215;3
216;3
217;3
218;3
219;3
220;3
221;3
222;3
223;4
224;1
225;3
226;1
227;3
228;3
229;3
230;3
231;3
232;3
233;3
234;3
235;3
236;4
237;1
238;3
239;3
240;3
241;0
242;4
243;0
244;0
245;4
246;0
247;3
248;3
249;3
250;3
251;3
252;3
253;3
254;0
255;3
256;0
257;3
258;0
259;3
260;3
261;3
262;3
263;3
264;3
265;3
266;3
267;3
268;3
269;3
270;3
271;4
272;1
273;3
274;1
275;3
276;3
277;3
278;3
279;3
280;3
281;3
282;3
283;3
284;4
285;1
286;3
287;3
288;3
289;0
290;4
291;0
292;0
293;4
294;0
295;3
296;3
297;3
298;3
299;3
300;0
