Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;1
7;3
8;3
9;3
10;3
11;4
12;0
13;0
14;0
15;3
16;0
17;2
18;3
19;3
20;3
21;3
22;4
23;2
24;0
25;3
26;3
27;0
28;3
29;0
30;3
31;0
32;2
33;3
34;3
35;3
36;4
37;2
38;0
39;3
40;0
41;3
42;3
43;0
44;3
45;0
46;2
47;3
48;3
49;3
50;4
51;2
52;0
53;3
54;0
55;3
56;0
57;3
58;0
59;2
60;3
61;3
62;3
63;4
64;2
65;0
66;3
67;0
68;3
69;3
70;0
71;3
72;0
73;2
74;3
75;3
76;3
77;4
78;2
79;0
80;3
81;0
82;3
83;3
84;0
85;3
86;0
87;2
88;3
89;3
90;3
91;4
92;2
93;0
94;3
95;0
96;3
97;0
98;3
99;0
100;2
101;3
102;3
103;3
104;4
105;2
106;0
107;3
108;0
109;3
110;3
111;0
112;3
113;0
114;2
115;3
116;3
117;3
118;4
119;2
120;0
121;3
122;0
123;3
124;0
125;3
126;0
127;2
128;3
129;3
130;3
131;4
132;2
133;0
134;3
135;0
136;3
137;3
138;0
139;3
140;0
141;2
142;3
143;3
144;3
145;4
146;2
147;0
148;3
149;0
150;3
151;3
152;0
153;3
154;0
155;2
156;3
157;3
158;3
159;3
160;4
161;2
162;0
163;3
164;0
165;3
166;3
167;0
168;3
169;0
170;2
171;3
172;3
173;3
174;4
175;2
176;0
177;3
178;0
179;3
180;3
181;0
182;3
183;0
184;2
185;3
186;3
187;3
188;4
189;2
190;0
191;3
192;0
193;3
194;0
195;3
196;0
197;2
198;3
199;3
200;3
201;4
202;2
203;0
204;3
205;0
206;3
207;3
208;0
209;3
210;0
211;2
212;3
213;3
214;3
215;4
216;2
217;0
218;3
219;0
220;3
221;3
222;0
223;3
224;0
225;2
226;3
227;3
228;3
229;3
230;4
231;2
232;0
233;3
234;0
235;3
236;3
237;0
238;3
239;0
240;2
241;3
242;3
243;3
244;4
245;2
246;0
247;3
248;0
249;3
250;3
251;0
252;3
253;0
254;2
255;3
256;3
257;3
258;4
259;2
260;0
261;3
262;0
263;3
264;0
265;3
266;0
267;2
268;3
269;3
270;3
271;4
272;2
273;0
274;3
275;0
276;3
277;3
278;0
279;3
280;0
281;2
282;3
283;3
284;3
285;4
286;2
287;0
288;3
289;0
290;3
291;0
292;3
293;0
294;2
295;3
296;3
297;3
298;4
299;2
300;0
