Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;1
7;2
8;3
9;3
10;3
11;1
12;4
13;2
14;3
15;3
16;4
17;2
18;2
19;3
20;2
21;4
22;2
23;3
24;4
25;2
26;2
27;3
28;2
29;4
30;2
31;3
32;4
33;2
34;2
35;3
36;2
37;4
38;2
39;3
40;4
41;2
42;2
43;3
44;2
45;4
46;2
47;3
48;4
49;2
50;2
51;3
52;2
53;4
54;2
55;3
56;4
57;2
58;2
59;3
60;2
61;4
62;2
63;3
64;4
65;2
66;2
67;3
68;2
69;4
70;2
71;3
72;4
73;2
74;2
75;3
76;2
77;4
78;2
79;3
80;4
81;2
82;2
83;3
84;2
85;4
86;2
87;3
88;4
89;2
90;2
91;3
92;2
93;4
94;2
95;3
96;4
97;2
98;2
99;3
100;2
101;4
102;2
103;3
104;4
105;2
106;2
107;3
108;2
109;4
110;2
111;3
112;4
113;2
114;2
115;3
116;2
117;4
118;2
119;3
120;4
121;2
122;2
123;3
124;2
125;4
126;2
127;3
128;4
129;2
130;2
131;3
132;2
133;4
134;2
135;3
136;4
137;2
138;2
139;3
140;2
141;4
142;2
143;3
144;4
145;2
146;2
147;3
148;2
149;4
150;2
151;3
152;4
153;2
154;2
155;3
156;2
157;4
158;2
159;3
160;4
161;2
162;2
163;3
164;2
165;4
166;2
167;3
168;4
169;2
170;2
171;3
172;2
173;4
174;2
175;3
176;4
177;2
178;2
179;3
180;2
181;4
182;2
183;3
184;4
185;2
186;2
187;3
188;2
189;4
190;2
191;3
192;4
193;2
194;2
195;3
196;2
197;4
198;2
199;3
200;4
201;2
202;2
203;3
204;2
205;4
206;2
207;3
208;4
209;2
210;2
211;3
212;2
213;4
214;2
215;3
216;4
217;2
218;2
219;3
220;2
221;4
222;2
223;3
224;4
225;2
226;2
227;3
228;2
229;4
230;2
231;3
232;4
233;2
234;2
235;3
236;2
237;4
238;2
239;3
240;4
241;2
242;2
243;3
244;2
245;4
246;2
247;3
248;4
249;2
250;2
251;3
252;2
253;4
254;2
255;3
256;4
257;2
258;2
259;3
260;2
261;4
262;2
263;3
264;4
265;2
266;2
267;3
268;2
269;4
270;2
271;3
272;4
273;2
274;2
275;3
276;2
277;4
278;2
279;3
280;4
281;2
282;2
283;3
284;2
285;4
286;2
287;3
288;4
289;2
290;2
291;3
292;2
293;4
294;2
295;3
296;4
297;2
298;2
299;3
300;0
