Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;1
7;3
8;3
9;3
10;3
11;1
12;1
13;3
14;3
15;3
16;1
17;3
18;1
19;3
20;3
21;3
22;3
23;3
24;3
25;3
26;3
27;3
28;3
29;3
30;1
31;1
32;3
33;3
34;3
35;1
36;3
37;1
38;3
39;3
40;3
41;3
42;3
43;3
44;3
45;3
46;3
47;3
48;3
49;1
50;1
51;3
52;3
53;3
54;1
55;3
56;1
57;3
58;3
59;3
60;3
61;3
62;3
63;3
64;3
65;3
66;3
67;3
68;1
69;1
70;3
71;3
72;3
73;1
74;3
75;1
76;3
77;3
78;3
79;3
80;3
81;3
82;3
83;3
84;3
85;3
86;3
87;1
88;1
89;3
90;3
91;3
92;1
93;3
94;1
95;3
96;3
97;3
98;3
99;3
100;3
101;3
102;3
103;3
104;3
105;3
106;1
107;1
108;3
109;3
110;3
111;1
112;3
113;1
114;3
115;3
116;3
117;3
118;3
119;3
120;3
121;3
122;3
123;3
124;3
125;1
126;1
127;3
128;3
129;3
130;1
131;3
132;1
133;3
134;3
135;3
136;3
137;3
138;3
139;3
140;3
141;3
142;3
143;3
144;1
145;1
146;3
147;3
148;3
149;1
150;3
151;1
152;3
153;3
154;3
155;3
156;3
157;3
158;3
159;3
160;3
161;3
162;3
163;1
164;1
165;3
166;3
167;3
168;1
169;3
170;1
171;3
172;3
173;3
174;3
175;3
176;3
177;3
178;3
179;3
180;3
181;3
182;1
183;1
184;3
185;3
186;3
187;1
188;3
189;1
190;3
191;3
192;3
193;3
194;3
195;3
196;3
197;3
198;3
199;3
200;3
201;1
202;1
203;3
204;3
205;3
206;1
207;3
208;1
209;3
210;3
211;3
212;3
213;3
214;3
215;3
216;3
217;3
218;3
219;3
220;1
221;1
222;3
223;3
224;3
225;1
226;3
227;1
228;3
229;3
230;3
231;3
232;3
233;3
234;3
235;3
236;3
237;3
238;3
239;1
240;1
241;3
242;3
243;3
244;1
245;3
246;1
247;3
248;3
249;3
250;3
251;3
252;3
253;3
254;3
255;3
256;3
257;3
258;1
259;1
260;3
261;3
262;3
263;1
264;3
265;1
266;3
267;3
268;3
269;3
270;3
271;3
272;3
273;3
274;3
275;3
276;3
277;1
278;1
279;3
280;3
281;3
282;1
283;3
284;1
285;3
286;3
287;3
288;3
289;3
290;3
291;3
292;3
293;3
294;3
295;3
296;1
297;1
298;3
299;3
300;0
