Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;2
9;1
10;3
11;2
12;3
13;3
14;3
15;3
16;1
17;1
18;1
19;3
20;3
21;1
22;1
23;3
24;3
25;3
26;3
27;3
28;3
29;3
30;1
31;1
32;3
33;3
34;3
35;3
36;3
37;3
38;3
39;3
40;3
41;3
42;3
43;3
44;3
45;3
46;3
47;1
48;3
49;3
50;3
51;4
52;2
53;4
54;2
55;3
56;3
57;3
58;1
59;1
60;1
61;1
62;3
63;3
64;3
65;4
66;2
67;4
68;2
69;3
70;3
71;3
72;1
73;1
74;1
75;1
76;3
77;3
78;3
79;4
80;2
81;4
82;2
83;3
84;3
85;3
86;1
87;1
88;1
89;1
90;3
91;3
92;3
93;4
94;2
95;4
96;2
97;3
98;3
99;3
100;1
101;1
102;1
103;1
104;3
105;3
106;3
107;4
108;2
109;4
110;2
111;3
112;3
113;3
114;1
115;1
116;1
117;1
118;3
119;3
120;3
121;4
122;2
123;4
124;2
125;3
126;3
127;3
128;1
129;1
130;1
131;1
132;3
133;3
134;3
135;4
136;2
137;4
138;2
139;3
140;3
141;3
142;1
143;1
144;1
145;1
146;3
147;3
148;3
149;4
150;2
151;4
152;2
153;3
154;3
155;3
156;1
157;1
158;1
159;1
160;3
161;3
162;3
163;4
164;2
165;4
166;2
167;3
168;3
169;3
170;1
171;1
172;1
173;1
174;3
175;3
176;3
177;4
178;2
179;4
180;2
181;3
182;3
183;3
184;1
185;1
186;1
187;1
188;3
189;3
190;3
191;4
192;2
193;4
194;2
195;3
196;3
197;3
198;1
199;1
200;1
201;1
202;3
203;3
204;3
205;4
206;2
207;4
208;2
209;3
210;3
211;3
212;1
213;1
214;1
215;1
216;3
217;3
218;3
219;4
220;2
221;4
222;2
223;3
224;3
225;3
226;1
227;1
228;1
229;1
230;3
231;3
232;3
233;4
234;2
235;4
236;2
237;3
238;3
239;3
240;1
241;1
242;1
243;1
244;3
245;3
246;3
247;4
248;2
249;4
250;2
251;3
252;3
253;3
254;1
255;1
256;1
257;1
258;3
259;3
260;3
261;4
262;2
263;4
264;2
265;3
266;3
267;3
268;1
269;1
270;1
271;1
272;3
273;3
274;3
275;4
276;2
277;4
278;2
279;3
280;3
281;3
282;1
283;1
284;1
285;1
286;3
287;3
288;3
289;4
290;2
291;4
292;2
293;3
294;3
295;3
296;1
297;1
298;1
299;1
300;0
