0;100;60
1;110;60
2;120;60
3;130;60
4;140;60
5;150;60
6;160;60
7;160;60
8;160;60
9;167.071;67.0711
10;174.142;74.1421
11;181.213;81.2132
12;188.284;88.2843
13;188.284;88.2843
14;181.213;95.3553
15;174.142;102.426
16;167.071;109.497
17;167.071;109.497
18;167.071;109.497
19;160;102.426
20;152.929;95.3553
21;145.858;88.2843
22;138.787;81.2132
23;131.716;74.1421
24;124.645;67.0711
25;117.574;60
26;110.503;52.9289
27;103.431;45.8579
28;96.3604;38.7868
29;96.3604;38.7868
30;103.431;31.7157
31;110.503;24.6447
32;117.574;17.5736
33;124.645;10.5025
34;124.645;10.5025
35;124.645;10.5025
36;131.716;17.5736
37;138.787;24.6447
38;145.858;31.7157
39;152.929;38.7868
40;160;45.8579
41;167.071;52.9289
42;174.142;60
43;181.213;67.0711
44;188.284;74.1421
45;188.284;74.1421
46;188.284;74.1421
47;181.213;81.2132
48;174.142;88.2843
49;167.071;95.3553
50;160;102.426
51;152.929;109.497
52;152.929;109.497
53;152.929;109.497
54;145.858;102.426
55;138.787;95.3553
56;131.716;88.2843
57;124.645;81.2132
58;117.574;74.1421
59;110.503;67.0711
60;103.431;60
61;96.3604;52.9289
62;89.2893;45.8579
63;82.2183;38.7868
64;82.2183;38.7868
65;89.2893;31.7157
66;96.3604;24.6447
67;103.431;17.5736
68;110.503;10.5025
69;110.503;10.5025
70;110.503;10.5025
71;117.574;17.5736
72;124.645;24.6447
73;131.716;31.7157
74;138.787;38.7868
75;145.858;45.8579
76;152.929;52.9289
77;160;60
78;167.071;67.0711
79;174.142;74.1421
80;181.213;81.2132
81;188.284;88.2843
82;188.284;88.2843
83;181.213;95.3553
84;174.142;102.426
85;167.071;109.497
86;167.071;109.497
87;167.071;109.497
88;160;102.426
89;152.929;95.3553
90;145.858;88.2843
91;138.787;81.2132
92;131.716;74.1421
93;124.645;67.0711
94;117.574;60
95;110.503;52.9289
96;103.431;45.8579
97;96.3604;38.7868
98;96.3604;38.7868
99;103.431;31.7157
100;110.503;24.6447
101;117.574;17.5736
102;124.645;10.5025
103;124.645;10.5025
104;124.645;10.5025
105;131.716;17.5736
106;138.787;24.6447
107;145.858;31.7157
108;152.929;38.7868
109;160;45.8579
110;167.071;52.9289
111;174.142;60
112;181.213;67.0711
113;188.284;74.1421
114;188.284;74.1421
115;188.284;74.1421
116;181.213;81.2132
117;174.142;88.2843
118;167.071;95.3553
119;160;102.426
120;152.929;109.497
121;152.929;109.497
122;152.929;109.497
123;145.858;102.426
124;138.787;95.3553
125;131.716;88.2843
126;124.645;81.2132
127;117.574;74.1421
128;110.503;67.0711
129;103.431;60
130;96.3604;52.9289
131;89.2893;45.8579
132;82.2183;38.7868
133;82.2183;38.7868
134;89.2893;31.7157
135;96.3604;24.6447
136;103.431;17.5736
137;110.503;10.5025
138;110.503;10.5025
139;110.503;10.5025
140;117.574;17.5736
141;124.645;24.6447
142;131.716;31.7157
143;138.787;38.7868
144;145.858;45.8579
145;152.929;52.9289
146;160;60
147;167.071;67.0711
148;174.142;74.1421
149;181.213;81.2132
150;188.284;88.2843
