Passo;A  o
0;3
1;3
2;1
3;3
4;3
5;3
6;3
7;3
8;3
9;3
10;4
11;0
12;3
13;3
14;0
15;0
16;3
17;3
18;3
19;3
20;3
21;3
22;3
23;3
24;3
25;4
26;0
27;3
28;4
29;0
30;0
31;3
32;3
33;3
34;1
35;1
36;3
37;3
38;3
39;4
40;0
41;0
42;3
43;3
44;3
45;1
46;1
47;3
48;3
49;3
50;4
51;0
52;0
53;3
54;3
55;3
56;1
57;1
58;3
59;3
60;3
61;4
62;0
63;0
64;3
65;3
66;3
67;3
68;3
69;3
70;4
71;0
72;3
73;3
74;3
75;3
76;3
77;4
78;0
79;3
80;4
81;0
82;0
83;3
84;3
85;3
86;1
87;1
88;3
89;3
90;3
91;4
92;0
93;0
94;3
95;3
96;3
97;1
98;1
99;3
100;3
101;3
102;4
103;0
104;0
105;3
106;3
107;3
108;1
109;1
110;3
111;3
112;3
113;4
114;0
115;0
116;3
117;3
118;3
119;3
120;3
121;3
122;4
123;0
124;3
125;3
126;3
127;3
128;3
129;4
130;0
131;3
132;4
133;0
134;0
135;3
136;3
137;3
138;1
139;1
140;3
141;3
142;3
143;4
144;0
145;0
146;3
147;3
148;3
149;1
150;1
151;3
152;3
153;3
154;4
155;0
156;0
157;3
158;3
159;3
160;1
161;1
162;3
163;3
164;3
165;4
166;0
167;0
168;3
169;3
170;3
171;3
172;3
173;3
174;4
175;0
176;3
177;3
178;3
179;3
180;3
181;4
182;0
183;3
184;4
185;0
186;0
187;3
188;3
189;3
190;1
191;1
192;3
193;3
194;3
195;4
196;0
197;0
198;3
199;3
200;3
201;1
202;1
203;3
204;3
205;3
206;4
207;0
208;0
209;3
210;3
211;3
212;1
213;1
214;3
215;3
216;3
217;4
218;0
219;0
220;3
221;3
222;3
223;3
224;3
225;3
226;4
227;0
228;3
229;3
230;3
231;3
232;3
233;4
234;0
235;3
236;4
237;0
238;0
239;3
240;3
241;3
242;1
243;1
244;3
245;3
246;3
247;4
248;0
249;0
250;3
251;3
252;3
253;1
254;1
255;3
256;3
257;3
258;4
259;0
260;0
261;3
262;3
263;3
264;1
265;1
266;3
267;3
268;3
269;4
270;0
271;0
272;3
273;3
274;3
275;3
276;3
277;3
278;4
279;0
280;3
281;3
282;3
283;3
284;3
285;4
286;0
287;3
288;4
289;0
290;0
291;3
292;3
293;3
294;1
295;1
296;3
297;3
298;3
299;4
300;0
