Passo;A  o
0;3
1;2
2;3
3;3
4;3
5;1
6;3
7;3
8;2
9;3
10;2
11;1
12;2
13;3
14;2
15;3
16;3
17;3
18;3
19;3
20;3
21;3
22;2
23;2
24;0
25;1
26;2
27;2
28;2
29;2
30;3
31;2
32;3
33;2
34;3
35;4
36;2
37;3
38;4
39;4
40;2
41;3
42;2
43;3
44;2
45;3
46;4
47;2
48;3
49;4
50;4
51;2
52;3
53;2
54;3
55;2
56;3
57;4
58;2
59;3
60;4
61;4
62;2
63;3
64;2
65;3
66;2
67;3
68;4
69;2
70;3
71;4
72;4
73;2
74;3
75;2
76;3
77;2
78;3
79;4
80;2
81;3
82;4
83;4
84;2
85;3
86;2
87;3
88;2
89;3
90;4
91;2
92;3
93;4
94;4
95;2
96;3
97;2
98;3
99;2
100;3
101;4
102;2
103;3
104;4
105;4
106;2
107;3
108;2
109;3
110;2
111;3
112;4
113;2
114;3
115;4
116;4
117;2
118;3
119;2
120;3
121;2
122;3
123;4
124;2
125;3
126;4
127;4
128;2
129;3
130;2
131;3
132;2
133;3
134;4
135;2
136;3
137;4
138;4
139;2
140;3
141;2
142;3
143;2
144;3
145;4
146;2
147;3
148;4
149;4
150;2
151;3
152;2
153;3
154;2
155;3
156;4
157;2
158;3
159;4
160;4
161;2
162;3
163;2
164;3
165;2
166;3
167;4
168;2
169;3
170;4
171;4
172;2
173;3
174;2
175;3
176;2
177;3
178;4
179;2
180;3
181;4
182;4
183;2
184;3
185;2
186;3
187;2
188;3
189;4
190;2
191;3
192;4
193;4
194;2
195;3
196;2
197;3
198;2
199;3
200;4
201;2
202;3
203;4
204;4
205;2
206;3
207;2
208;3
209;2
210;3
211;4
212;2
213;3
214;4
215;4
216;2
217;3
218;2
219;3
220;2
221;3
222;4
223;2
224;3
225;4
226;4
227;2
228;3
229;2
230;3
231;2
232;3
233;4
234;2
235;3
236;4
237;4
238;2
239;3
240;2
241;3
242;2
243;3
244;4
245;2
246;3
247;4
248;4
249;2
250;3
251;2
252;3
253;2
254;3
255;4
256;2
257;3
258;4
259;4
260;2
261;3
262;2
263;3
264;2
265;3
266;4
267;2
268;3
269;4
270;4
271;2
272;3
273;2
274;3
275;2
276;3
277;4
278;2
279;3
280;4
281;4
282;2
283;3
284;2
285;3
286;2
287;3
288;4
289;2
290;3
291;4
292;4
293;2
294;3
295;2
296;3
297;2
298;3
299;4
300;0
