Passo;A  o
0;3
1;3
2;2
3;3
4;3
5;3
6;2
7;2
8;3
9;3
10;2
11;3
12;3
13;3
14;2
15;3
16;3
17;3
18;4
19;1
20;3
21;4
22;1
23;1
24;3
25;3
26;2
27;3
28;3
29;1
30;4
31;4
32;1
33;3
34;4
35;1
36;1
37;3
38;3
39;2
40;3
41;3
42;4
43;1
44;1
45;3
46;3
47;2
48;3
49;3
50;4
51;1
52;1
53;3
54;3
55;2
56;3
57;3
58;1
59;4
60;4
61;1
62;3
63;4
64;1
65;1
66;3
67;3
68;2
69;3
70;3
71;4
72;1
73;1
74;3
75;3
76;2
77;3
78;3
79;4
80;1
81;1
82;3
83;3
84;2
85;3
86;3
87;4
88;1
89;1
90;3
91;3
92;2
93;3
94;3
95;4
96;1
97;1
98;3
99;3
100;2
101;3
102;3
103;4
104;1
105;1
106;3
107;3
108;2
109;3
110;3
111;1
112;4
113;4
114;1
115;3
116;4
117;1
118;1
119;3
120;3
121;2
122;3
123;3
124;4
125;1
126;1
127;3
128;3
129;2
130;3
131;3
132;4
133;1
134;1
135;3
136;3
137;3
138;3
139;3
140;4
141;1
142;1
143;3
144;3
145;2
146;3
147;3
148;4
149;1
150;1
151;3
152;3
153;2
154;3
155;3
156;4
157;1
158;1
159;3
160;3
161;2
162;3
163;3
164;4
165;1
166;1
167;3
168;3
169;2
170;3
171;3
172;4
173;1
174;1
175;3
176;3
177;2
178;3
179;3
180;1
181;4
182;4
183;1
184;3
185;4
186;1
187;1
188;3
189;3
190;2
191;3
192;3
193;4
194;1
195;1
196;3
197;3
198;2
199;3
200;3
201;4
202;1
203;1
204;3
205;3
206;2
207;3
208;3
209;1
210;4
211;4
212;1
213;3
214;4
215;1
216;1
217;3
218;3
219;2
220;3
221;3
222;4
223;1
224;1
225;3
226;3
227;2
228;3
229;3
230;4
231;1
232;1
233;3
234;3
235;2
236;3
237;3
238;4
239;1
240;1
241;3
242;3
243;2
244;3
245;3
246;4
247;1
248;1
249;3
250;3
251;2
252;3
253;3
254;4
255;1
256;1
257;3
258;3
259;2
260;3
261;3
262;1
263;4
264;4
265;1
266;3
267;4
268;1
269;1
270;3
271;3
272;2
273;3
274;3
275;4
276;1
277;1
278;3
279;3
280;2
281;3
282;3
283;4
284;1
285;1
286;3
287;3
288;3
289;3
290;3
291;4
292;1
293;1
294;3
295;3
296;2
297;3
298;3
299;4
300;0
