Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;1
10;3
11;4
12;1
13;1
14;3
15;0
16;3
17;3
18;3
19;4
20;1
21;3
22;4
23;1
24;3
25;3
26;1
27;3
28;0
29;3
30;2
31;4
32;1
33;3
34;4
35;1
36;3
37;3
38;1
39;3
40;0
41;3
42;2
43;4
44;1
45;3
46;4
47;1
48;3
49;3
50;1
51;3
52;0
53;3
54;2
55;4
56;1
57;3
58;4
59;1
60;3
61;3
62;1
63;3
64;4
65;1
66;1
67;3
68;0
69;3
70;2
71;3
72;4
73;1
74;4
75;4
76;1
77;1
78;3
79;0
80;3
81;2
82;4
83;1
84;3
85;4
86;1
87;3
88;3
89;1
90;3
91;0
92;3
93;3
94;4
95;1
96;3
97;4
98;1
99;3
100;3
101;1
102;3
103;0
104;3
105;2
106;4
107;1
108;3
109;4
110;1
111;3
112;3
113;1
114;3
115;0
116;3
117;2
118;4
119;1
120;3
121;4
122;1
123;3
124;3
125;1
126;3
127;0
128;3
129;2
130;4
131;1
132;3
133;4
134;1
135;3
136;3
137;1
138;3
139;3
140;1
141;1
142;3
143;0
144;3
145;2
146;4
147;1
148;3
149;4
150;1
151;3
152;3
153;1
154;3
155;0
156;3
157;3
158;3
159;4
160;1
161;3
162;4
163;1
164;3
165;3
166;1
167;3
168;0
169;3
170;2
171;4
172;1
173;3
174;4
175;1
176;3
177;3
178;1
179;3
180;0
181;3
182;2
183;4
184;1
185;3
186;4
187;1
188;3
189;3
190;1
191;3
192;0
193;3
194;2
195;4
196;1
197;3
198;4
199;1
200;3
201;3
202;1
203;3
204;3
205;1
206;1
207;3
208;0
209;3
210;2
211;4
212;1
213;3
214;4
215;1
216;3
217;3
218;1
219;3
220;0
221;3
222;3
223;3
224;4
225;1
226;3
227;4
228;1
229;3
230;3
231;1
232;3
233;0
234;3
235;2
236;4
237;1
238;3
239;4
240;1
241;3
242;3
243;1
244;3
245;0
246;3
247;2
248;4
249;1
250;3
251;4
252;1
253;3
254;3
255;1
256;3
257;0
258;3
259;2
260;4
261;1
262;3
263;4
264;1
265;3
266;3
267;1
268;3
269;3
270;1
271;1
272;3
273;0
274;3
275;2
276;4
277;1
278;3
279;4
280;1
281;3
282;3
283;1
284;3
285;0
286;3
287;3
288;3
289;4
290;1
291;3
292;4
293;1
294;3
295;3
296;1
297;3
298;0
299;3
300;0
