Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;4
10;2
11;3
12;3
13;3
14;3
15;0
16;3
17;2
18;3
19;0
20;0
21;3
22;3
23;2
24;3
25;4
26;2
27;3
28;3
29;4
30;2
31;3
32;0
33;0
34;3
35;3
36;2
37;3
38;4
39;2
40;3
41;3
42;4
43;2
44;3
45;0
46;0
47;3
48;3
49;2
50;3
51;4
52;2
53;3
54;3
55;4
56;2
57;3
58;0
59;0
60;3
61;3
62;2
63;3
64;4
65;2
66;3
67;3
68;4
69;2
70;3
71;0
72;0
73;3
74;3
75;2
76;3
77;4
78;2
79;3
80;3
81;4
82;2
83;3
84;0
85;0
86;3
87;3
88;2
89;3
90;4
91;2
92;3
93;3
94;4
95;2
96;3
97;0
98;0
99;3
100;3
101;2
102;3
103;4
104;2
105;3
106;3
107;4
108;2
109;3
110;0
111;0
112;3
113;3
114;2
115;3
116;4
117;2
118;3
119;3
120;4
121;2
122;3
123;0
124;0
125;3
126;3
127;2
128;3
129;4
130;2
131;3
132;3
133;4
134;2
135;3
136;0
137;0
138;3
139;3
140;2
141;3
142;4
143;2
144;3
145;3
146;4
147;2
148;3
149;0
150;0
151;3
152;3
153;2
154;3
155;4
156;2
157;3
158;3
159;4
160;2
161;3
162;0
163;0
164;3
165;3
166;2
167;3
168;4
169;2
170;3
171;3
172;4
173;2
174;3
175;0
176;0
177;3
178;3
179;2
180;3
181;4
182;2
183;3
184;3
185;4
186;2
187;3
188;0
189;0
190;3
191;3
192;2
193;3
194;4
195;2
196;3
197;3
198;4
199;2
200;3
201;0
202;0
203;3
204;3
205;2
206;3
207;4
208;2
209;3
210;3
211;4
212;2
213;3
214;0
215;0
216;3
217;3
218;2
219;3
220;4
221;2
222;3
223;3
224;4
225;2
226;3
227;0
228;0
229;3
230;3
231;2
232;3
233;4
234;2
235;3
236;3
237;4
238;2
239;3
240;0
241;0
242;3
243;3
244;2
245;3
246;4
247;2
248;3
249;3
250;4
251;2
252;3
253;0
254;0
255;3
256;3
257;2
258;3
259;4
260;2
261;3
262;3
263;4
264;2
265;3
266;0
267;0
268;3
269;3
270;2
271;3
272;4
273;2
274;3
275;3
276;4
277;2
278;3
279;0
280;0
281;3
282;3
283;2
284;3
285;4
286;2
287;3
288;3
289;4
290;2
291;3
292;0
293;0
294;3
295;3
296;2
297;3
298;4
299;2
300;0
