Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;1
9;3
10;4
11;1
12;3
13;1
14;3
15;3
16;2
17;1
18;3
19;1
20;3
21;4
22;1
23;3
24;1
25;3
26;3
27;2
28;3
29;3
30;4
31;1
32;3
33;1
34;3
35;3
36;2
37;3
38;3
39;4
40;1
41;3
42;1
43;3
44;3
45;2
46;3
47;3
48;4
49;1
50;3
51;1
52;3
53;3
54;3
55;3
56;4
57;1
58;3
59;1
60;3
61;3
62;2
63;3
64;3
65;4
66;1
67;3
68;1
69;3
70;3
71;3
72;4
73;1
74;3
75;1
76;3
77;3
78;2
79;3
80;3
81;4
82;1
83;3
84;1
85;3
86;3
87;2
88;3
89;3
90;4
91;1
92;3
93;1
94;3
95;3
96;2
97;3
98;3
99;4
100;1
101;3
102;1
103;3
104;3
105;3
106;3
107;4
108;1
109;3
110;1
111;3
112;3
113;2
114;3
115;3
116;4
117;1
118;3
119;1
120;3
121;3
122;3
123;4
124;1
125;3
126;1
127;3
128;3
129;2
130;3
131;3
132;4
133;1
134;3
135;1
136;3
137;3
138;2
139;3
140;3
141;4
142;1
143;3
144;1
145;3
146;3
147;2
148;3
149;3
150;4
151;1
152;3
153;1
154;3
155;3
156;3
157;3
158;4
159;1
160;3
161;1
162;3
163;3
164;2
165;3
166;3
167;4
168;1
169;3
170;1
171;3
172;3
173;3
174;4
175;1
176;3
177;1
178;3
179;3
180;2
181;3
182;3
183;4
184;1
185;3
186;1
187;3
188;3
189;2
190;3
191;3
192;4
193;1
194;3
195;1
196;3
197;3
198;2
199;3
200;3
201;4
202;1
203;3
204;1
205;3
206;3
207;3
208;3
209;4
210;1
211;3
212;1
213;3
214;3
215;2
216;3
217;3
218;4
219;1
220;3
221;1
222;3
223;3
224;3
225;4
226;1
227;3
228;1
229;3
230;3
231;2
232;3
233;3
234;4
235;1
236;3
237;1
238;3
239;3
240;2
241;3
242;3
243;4
244;1
245;3
246;1
247;3
248;3
249;2
250;3
251;3
252;4
253;1
254;3
255;1
256;3
257;3
258;3
259;3
260;4
261;1
262;3
263;1
264;3
265;3
266;2
267;3
268;3
269;4
270;1
271;3
272;1
273;3
274;3
275;3
276;4
277;1
278;3
279;1
280;3
281;3
282;2
283;3
284;3
285;4
286;1
287;3
288;1
289;3
290;3
291;2
292;3
293;3
294;4
295;1
296;3
297;1
298;3
299;3
300;0
