Passo;A  o
0;0
1;3
2;0
3;3
4;3
5;3
6;3
7;1
8;1
9;3
10;1
11;3
12;3
13;0
14;3
15;0
16;3
17;3
18;1
19;3
20;3
21;1
22;3
23;3
24;1
25;3
26;1
27;3
28;3
29;0
30;3
31;0
32;3
33;3
34;1
35;3
36;3
37;1
38;3
39;3
40;1
41;3
42;1
43;3
44;3
45;0
46;3
47;0
48;3
49;3
50;1
51;3
52;1
53;3
54;3
55;0
56;3
57;0
58;3
59;3
60;1
61;3
62;1
63;3
64;3
65;0
66;3
67;0
68;3
69;1
70;3
71;3
72;1
73;3
74;1
75;3
76;1
77;3
78;3
79;0
80;3
81;0
82;3
83;3
84;1
85;3
86;3
87;1
88;3
89;3
90;1
91;3
92;1
93;3
94;3
95;0
96;3
97;0
98;3
99;3
100;1
101;3
102;1
103;3
104;3
105;0
106;3
107;0
108;3
109;3
110;1
111;3
112;1
113;3
114;3
115;0
116;3
117;0
118;3
119;1
120;3
121;3
122;1
123;3
124;1
125;3
126;1
127;3
128;3
129;0
130;3
131;0
132;3
133;3
134;1
135;3
136;3
137;1
138;3
139;3
140;1
141;3
142;1
143;3
144;3
145;0
146;3
147;0
148;3
149;3
150;1
151;3
152;1
153;3
154;3
155;0
156;3
157;0
158;3
159;3
160;1
161;3
162;1
163;3
164;3
165;0
166;3
167;0
168;3
169;1
170;3
171;3
172;1
173;3
174;1
175;3
176;1
177;3
178;3
179;0
180;3
181;0
182;3
183;3
184;1
185;3
186;3
187;1
188;3
189;3
190;1
191;3
192;1
193;3
194;3
195;0
196;3
197;0
198;3
199;3
200;1
201;3
202;1
203;3
204;3
205;0
206;3
207;0
208;3
209;3
210;1
211;3
212;1
213;3
214;3
215;0
216;3
217;0
218;3
219;1
220;3
221;3
222;1
223;3
224;1
225;3
226;1
227;3
228;3
229;0
230;3
231;0
232;3
233;3
234;1
235;3
236;3
237;1
238;3
239;3
240;1
241;3
242;1
243;3
244;3
245;0
246;3
247;0
248;3
249;3
250;1
251;3
252;1
253;3
254;3
255;0
256;3
257;0
258;3
259;3
260;1
261;3
262;1
263;3
264;3
265;0
266;3
267;0
268;3
269;1
270;3
271;3
272;1
273;3
274;1
275;3
276;1
277;3
278;3
279;0
280;3
281;0
282;3
283;3
284;1
285;3
286;3
287;1
288;3
289;3
290;1
291;3
292;1
293;3
294;3
295;0
296;3
297;0
298;3
299;3
300;0
