Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;4
10;0
11;3
12;4
13;0
14;3
15;3
16;3
17;0
18;3
19;3
20;4
21;0
22;0
23;2
24;3
25;3
26;4
27;2
28;4
29;0
30;0
31;3
32;3
33;4
34;0
35;0
36;2
37;3
38;3
39;4
40;2
41;4
42;0
43;0
44;3
45;3
46;4
47;0
48;0
49;2
50;3
51;3
52;4
53;2
54;4
55;0
56;0
57;3
58;3
59;4
60;0
61;0
62;2
63;3
64;3
65;4
66;2
67;4
68;0
69;0
70;3
71;3
72;4
73;0
74;0
75;2
76;3
77;3
78;4
79;2
80;4
81;0
82;0
83;3
84;3
85;4
86;0
87;0
88;2
89;3
90;3
91;4
92;2
93;4
94;0
95;0
96;3
97;3
98;4
99;0
100;0
101;2
102;3
103;3
104;4
105;2
106;4
107;0
108;0
109;3
110;3
111;4
112;0
113;0
114;2
115;3
116;3
117;4
118;2
119;4
120;0
121;0
122;3
123;3
124;4
125;0
126;0
127;2
128;3
129;3
130;4
131;2
132;4
133;0
134;0
135;3
136;3
137;4
138;0
139;0
140;2
141;3
142;3
143;4
144;2
145;4
146;0
147;0
148;3
149;3
150;4
151;0
152;0
153;2
154;3
155;3
156;4
157;2
158;4
159;0
160;0
161;3
162;3
163;4
164;0
165;0
166;2
167;3
168;3
169;4
170;2
171;4
172;0
173;0
174;3
175;3
176;4
177;0
178;0
179;2
180;3
181;3
182;4
183;2
184;4
185;0
186;0
187;3
188;3
189;4
190;0
191;0
192;2
193;3
194;3
195;4
196;2
197;4
198;0
199;0
200;3
201;3
202;4
203;0
204;0
205;2
206;3
207;3
208;4
209;2
210;4
211;0
212;0
213;3
214;3
215;4
216;0
217;0
218;2
219;3
220;3
221;4
222;2
223;4
224;0
225;0
226;3
227;3
228;4
229;0
230;0
231;2
232;3
233;3
234;4
235;2
236;4
237;0
238;0
239;3
240;3
241;4
242;0
243;0
244;2
245;3
246;3
247;4
248;2
249;4
250;0
251;0
252;3
253;3
254;4
255;0
256;0
257;2
258;3
259;3
260;4
261;2
262;4
263;0
264;0
265;3
266;3
267;4
268;0
269;0
270;2
271;3
272;3
273;4
274;2
275;4
276;0
277;0
278;3
279;3
280;4
281;0
282;0
283;2
284;3
285;3
286;4
287;2
288;4
289;0
290;0
291;3
292;3
293;4
294;0
295;0
296;2
297;3
298;3
299;4
300;0
