Passo;A  o
0;1
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;2
9;3
10;3
11;3
12;1
13;1
14;3
15;2
16;3
17;3
18;4
19;2
20;3
21;3
22;1
23;1
24;3
25;3
26;2
27;3
28;3
29;3
30;1
31;1
32;3
33;2
34;3
35;3
36;4
37;2
38;3
39;3
40;1
41;1
42;3
43;3
44;2
45;3
46;3
47;1
48;1
49;3
50;3
51;2
52;3
53;3
54;1
55;1
56;3
57;3
58;2
59;3
60;3
61;1
62;1
63;3
64;3
65;2
66;3
67;3
68;3
69;1
70;1
71;3
72;2
73;3
74;3
75;4
76;2
77;3
78;3
79;1
80;1
81;3
82;3
83;2
84;3
85;3
86;3
87;1
88;1
89;3
90;2
91;3
92;3
93;4
94;2
95;3
96;3
97;1
98;1
99;3
100;3
101;2
102;3
103;3
104;1
105;1
106;3
107;3
108;2
109;3
110;3
111;1
112;1
113;3
114;3
115;2
116;3
117;3
118;1
119;1
120;3
121;3
122;2
123;3
124;3
125;3
126;1
127;1
128;3
129;2
130;3
131;3
132;4
133;2
134;3
135;3
136;1
137;1
138;3
139;3
140;2
141;3
142;3
143;3
144;1
145;1
146;3
147;2
148;3
149;3
150;4
151;2
152;3
153;3
154;1
155;1
156;3
157;3
158;2
159;3
160;3
161;1
162;1
163;3
164;3
165;2
166;3
167;3
168;1
169;1
170;3
171;3
172;2
173;3
174;3
175;1
176;1
177;3
178;3
179;2
180;3
181;3
182;3
183;1
184;1
185;3
186;2
187;3
188;3
189;4
190;2
191;3
192;3
193;1
194;1
195;3
196;3
197;2
198;3
199;3
200;3
201;1
202;1
203;3
204;2
205;3
206;3
207;4
208;2
209;3
210;3
211;1
212;1
213;3
214;3
215;2
216;3
217;3
218;1
219;1
220;3
221;3
222;2
223;3
224;3
225;1
226;1
227;3
228;3
229;2
230;3
231;3
232;1
233;1
234;3
235;3
236;2
237;3
238;3
239;3
240;1
241;1
242;3
243;2
244;3
245;3
246;4
247;2
248;3
249;3
250;1
251;1
252;3
253;3
254;2
255;3
256;3
257;3
258;1
259;1
260;3
261;2
262;3
263;3
264;4
265;2
266;3
267;3
268;1
269;1
270;3
271;3
272;2
273;3
274;3
275;1
276;1
277;3
278;3
279;2
280;3
281;3
282;1
283;1
284;3
285;3
286;2
287;3
288;3
289;1
290;1
291;3
292;3
293;2
294;3
295;3
296;3
297;1
298;1
299;3
300;0
