Passo;A  o
0;1
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;2
9;3
10;3
11;3
12;1
13;3
14;0
15;3
16;4
17;2
18;3
19;1
20;3
21;1
22;3
23;4
24;2
25;3
26;1
27;3
28;3
29;3
30;2
31;3
32;3
33;3
34;3
35;1
36;3
37;4
38;2
39;3
40;1
41;3
42;1
43;3
44;4
45;2
46;3
47;1
48;3
49;1
50;3
51;4
52;2
53;3
54;1
55;3
56;1
57;3
58;4
59;2
60;3
61;1
62;3
63;1
64;3
65;0
66;3
67;3
68;2
69;3
70;3
71;3
72;1
73;3
74;4
75;2
76;3
77;1
78;3
79;1
80;3
81;4
82;2
83;3
84;3
85;1
86;3
87;3
88;0
89;4
90;4
91;2
92;3
93;1
94;3
95;1
96;3
97;4
98;2
99;3
100;1
101;3
102;1
103;3
104;4
105;2
106;3
107;1
108;3
109;1
110;3
111;4
112;2
113;3
114;1
115;3
116;1
117;3
118;4
119;2
120;3
121;1
122;3
123;1
124;3
125;4
126;2
127;3
128;1
129;3
130;3
131;3
132;4
133;0
134;3
135;2
136;3
137;1
138;3
139;1
140;3
141;4
142;2
143;3
144;1
145;3
146;1
147;3
148;4
149;2
150;3
151;3
152;1
153;3
154;3
155;0
156;4
157;4
158;2
159;3
160;1
161;3
162;1
163;3
164;4
165;2
166;3
167;1
168;3
169;1
170;3
171;4
172;2
173;3
174;1
175;3
176;1
177;3
178;4
179;2
180;3
181;1
182;3
183;1
184;3
185;4
186;2
187;3
188;1
189;3
190;1
191;3
192;4
193;2
194;3
195;1
196;3
197;3
198;3
199;4
200;0
201;3
202;2
203;3
204;1
205;3
206;1
207;3
208;4
209;2
210;3
211;1
212;3
213;1
214;3
215;4
216;2
217;3
218;3
219;1
220;3
221;3
222;0
223;4
224;4
225;2
226;3
227;1
228;3
229;1
230;3
231;4
232;2
233;3
234;1
235;3
236;1
237;3
238;4
239;2
240;3
241;1
242;3
243;1
244;3
245;4
246;2
247;3
248;1
249;3
250;1
251;3
252;4
253;2
254;3
255;1
256;3
257;1
258;3
259;4
260;2
261;3
262;1
263;3
264;3
265;3
266;4
267;0
268;3
269;2
270;3
271;1
272;3
273;1
274;3
275;4
276;2
277;3
278;1
279;3
280;1
281;3
282;4
283;2
284;3
285;3
286;1
287;3
288;3
289;0
290;4
291;4
292;2
293;3
294;1
295;3
296;1
297;3
298;4
299;2
300;0
