Passo;A  o
0;3
1;0
2;3
3;3
4;3
5;3
6;3
7;3
8;3
9;4
10;1
11;1
12;3
13;3
14;3
15;3
16;4
17;1
18;1
19;3
20;1
21;3
22;3
23;3
24;3
25;3
26;3
27;3
28;3
29;3
30;3
31;3
32;3
33;3
34;3
35;3
36;3
37;3
38;4
39;1
40;1
41;3
42;3
43;3
44;4
45;1
46;3
47;4
48;1
49;1
50;3
51;1
52;3
53;1
54;3
55;1
56;1
57;3
58;4
59;1
60;3
61;4
62;1
63;3
64;4
65;1
66;1
67;3
68;1
69;3
70;1
71;3
72;1
73;1
74;3
75;4
76;1
77;3
78;4
79;1
80;3
81;4
82;1
83;1
84;3
85;1
86;3
87;1
88;3
89;1
90;1
91;3
92;4
93;1
94;3
95;4
96;1
97;3
98;4
99;1
100;1
101;3
102;1
103;3
104;1
105;3
106;1
107;1
108;3
109;4
110;1
111;3
112;4
113;1
114;3
115;4
116;1
117;1
118;3
119;1
120;3
121;1
122;3
123;1
124;1
125;3
126;4
127;1
128;3
129;4
130;1
131;3
132;4
133;1
134;1
135;3
136;1
137;3
138;1
139;3
140;1
141;1
142;3
143;4
144;1
145;3
146;4
147;1
148;3
149;4
150;1
151;1
152;3
153;1
154;3
155;1
156;3
157;1
158;1
159;3
160;4
161;1
162;3
163;4
164;1
165;3
166;4
167;1
168;1
169;3
170;1
171;3
172;1
173;3
174;1
175;1
176;3
177;4
178;1
179;3
180;4
181;1
182;3
183;4
184;1
185;1
186;3
187;1
188;3
189;1
190;3
191;1
192;1
193;3
194;4
195;1
196;3
197;4
198;1
199;3
200;4
201;1
202;1
203;3
204;1
205;3
206;1
207;3
208;1
209;1
210;3
211;4
212;1
213;3
214;4
215;1
216;3
217;4
218;1
219;1
220;3
221;1
222;3
223;1
224;3
225;1
226;1
227;3
228;4
229;1
230;3
231;4
232;1
233;3
234;4
235;1
236;1
237;3
238;1
239;3
240;1
241;3
242;1
243;1
244;3
245;4
246;1
247;3
248;4
249;1
250;3
251;4
252;1
253;1
254;3
255;1
256;3
257;1
258;3
259;1
260;1
261;3
262;4
263;1
264;3
265;4
266;1
267;3
268;4
269;1
270;1
271;3
272;1
273;3
274;1
275;3
276;1
277;1
278;3
279;4
280;1
281;3
282;4
283;1
284;3
285;4
286;1
287;1
288;3
289;1
290;3
291;1
292;3
293;1
294;1
295;3
296;4
297;1
298;3
299;4
300;0
