Passo;A  o
0;1
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;0
9;3
10;3
11;0
12;3
13;3
14;3
15;0
16;3
17;3
18;3
19;0
20;3
21;1
22;3
23;3
24;3
25;3
26;0
27;0
28;3
29;3
30;3
31;0
32;3
33;1
34;3
35;3
36;3
37;3
38;3
39;3
40;3
41;3
42;3
43;3
44;3
45;3
46;3
47;0
48;3
49;0
50;3
51;3
52;3
53;0
54;3
55;1
56;3
57;3
58;3
59;3
60;0
61;3
62;0
63;3
64;3
65;3
66;0
67;3
68;1
69;3
70;3
71;3
72;3
73;3
74;3
75;3
76;3
77;3
78;3
79;3
80;3
81;0
82;3
83;0
84;3
85;3
86;3
87;0
88;3
89;1
90;3
91;3
92;3
93;3
94;0
95;3
96;0
97;3
98;3
99;3
100;0
101;3
102;1
103;3
104;3
105;3
106;3
107;3
108;3
109;3
110;3
111;3
112;3
113;3
114;3
115;0
116;3
117;0
118;3
119;3
120;3
121;0
122;3
123;1
124;3
125;3
126;3
127;3
128;0
129;3
130;0
131;3
132;3
133;3
134;0
135;3
136;1
137;3
138;3
139;3
140;3
141;3
142;3
143;3
144;3
145;3
146;3
147;3
148;3
149;0
150;3
151;0
152;3
153;3
154;3
155;0
156;3
157;1
158;3
159;3
160;3
161;3
162;0
163;3
164;0
165;3
166;3
167;3
168;0
169;3
170;1
171;3
172;3
173;3
174;3
175;3
176;3
177;3
178;3
179;3
180;3
181;3
182;3
183;0
184;3
185;0
186;3
187;3
188;3
189;0
190;3
191;1
192;3
193;3
194;3
195;3
196;0
197;3
198;0
199;3
200;3
201;3
202;0
203;3
204;1
205;3
206;3
207;3
208;3
209;3
210;3
211;3
212;3
213;3
214;3
215;3
216;3
217;0
218;3
219;0
220;3
221;3
222;3
223;0
224;3
225;1
226;3
227;3
228;3
229;3
230;0
231;3
232;0
233;3
234;3
235;3
236;0
237;3
238;1
239;3
240;3
241;3
242;3
243;3
244;3
245;3
246;3
247;3
248;3
249;3
250;3
251;0
252;3
253;0
254;3
255;3
256;3
257;0
258;3
259;1
260;3
261;3
262;3
263;3
264;0
265;3
266;0
267;3
268;3
269;3
270;0
271;3
272;1
273;3
274;3
275;3
276;3
277;3
278;3
279;3
280;3
281;3
282;3
283;3
284;3
285;0
286;3
287;0
288;3
289;3
290;3
291;0
292;3
293;1
294;3
295;3
296;3
297;3
298;0
299;3
300;0
