Passo;A  o
0;3
1;3
2;3
3;2
4;3
5;3
6;3
7;3
8;4
9;1
10;3
11;1
12;3
13;2
14;4
15;1
16;4
17;1
18;3
19;2
20;4
21;1
22;4
23;1
24;3
25;3
26;1
27;3
28;3
29;4
30;1
31;3
32;2
33;4
34;1
35;4
36;1
37;3
38;2
39;4
40;1
41;4
42;1
43;3
44;2
45;4
46;1
47;4
48;1
49;3
50;2
51;4
52;1
53;4
54;1
55;3
56;2
57;4
58;1
59;4
60;1
61;3
62;3
63;1
64;3
65;3
66;4
67;1
68;3
69;2
70;4
71;1
72;4
73;1
74;3
75;2
76;4
77;1
78;4
79;1
80;3
81;2
82;4
83;1
84;4
85;1
86;3
87;2
88;4
89;1
90;4
91;1
92;3
93;2
94;4
95;1
96;4
97;1
98;3
99;2
100;4
101;1
102;4
103;1
104;3
105;2
106;4
107;1
108;4
109;1
110;3
111;2
112;4
113;1
114;4
115;1
116;3
117;2
118;4
119;1
120;4
121;1
122;3
123;2
124;4
125;1
126;4
127;1
128;3
129;2
130;4
131;1
132;4
133;1
134;3
135;2
136;4
137;1
138;4
139;1
140;3
141;2
142;4
143;1
144;4
145;1
146;3
147;3
148;1
149;3
150;3
151;4
152;1
153;3
154;2
155;4
156;1
157;4
158;1
159;3
160;2
161;4
162;1
163;4
164;1
165;3
166;2
167;4
168;1
169;4
170;1
171;3
172;2
173;4
174;1
175;4
176;1
177;3
178;2
179;4
180;1
181;4
182;1
183;3
184;3
185;1
186;3
187;3
188;4
189;1
190;3
191;2
192;4
193;1
194;4
195;1
196;3
197;2
198;4
199;1
200;4
201;1
202;3
203;2
204;4
205;1
206;4
207;1
208;3
209;2
210;4
211;1
212;4
213;1
214;3
215;2
216;4
217;1
218;4
219;1
220;3
221;2
222;4
223;1
224;4
225;1
226;3
227;2
228;4
229;1
230;4
231;1
232;3
233;2
234;4
235;1
236;4
237;1
238;3
239;2
240;4
241;1
242;4
243;1
244;3
245;2
246;4
247;1
248;4
249;1
250;3
251;2
252;4
253;1
254;4
255;1
256;3
257;2
258;4
259;1
260;4
261;1
262;3
263;2
264;4
265;1
266;4
267;1
268;3
269;3
270;1
271;3
272;3
273;4
274;1
275;3
276;2
277;4
278;1
279;4
280;1
281;3
282;2
283;4
284;1
285;4
286;1
287;3
288;2
289;4
290;1
291;4
292;1
293;3
294;2
295;4
296;1
297;4
298;1
299;3
300;5.323e-310
