Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;1
9;3
10;1
11;3
12;3
13;3
14;3
15;4
16;1
17;1
18;3
19;3
20;3
21;2
22;4
23;4
24;1
25;1
26;3
27;3
28;3
29;2
30;4
31;4
32;1
33;1
34;3
35;3
36;3
37;2
38;4
39;4
40;1
41;1
42;3
43;3
44;3
45;2
46;4
47;4
48;1
49;1
50;3
51;3
52;3
53;3
54;3
55;1
56;3
57;1
58;3
59;3
60;3
61;2
62;4
63;4
64;1
65;1
66;3
67;3
68;3
69;3
70;3
71;4
72;1
73;3
74;1
75;3
76;3
77;3
78;2
79;4
80;4
81;1
82;1
83;3
84;3
85;3
86;2
87;4
88;4
89;1
90;1
91;3
92;3
93;3
94;2
95;4
96;4
97;1
98;1
99;3
100;3
101;3
102;2
103;4
104;4
105;1
106;1
107;3
108;3
109;3
110;3
111;3
112;4
113;1
114;1
115;3
116;3
117;3
118;2
119;4
120;4
121;1
122;1
123;3
124;3
125;3
126;2
127;4
128;4
129;1
130;1
131;3
132;3
133;3
134;1
135;3
136;1
137;3
138;3
139;3
140;2
141;4
142;4
143;1
144;1
145;3
146;3
147;3
148;2
149;4
150;4
151;1
152;1
153;3
154;3
155;3
156;2
157;4
158;4
159;1
160;1
161;3
162;3
163;3
164;2
165;4
166;4
167;1
168;1
169;3
170;3
171;3
172;3
173;4
174;1
175;3
176;1
177;3
178;3
179;3
180;2
181;4
182;4
183;1
184;1
185;3
186;3
187;3
188;2
189;4
190;4
191;1
192;1
193;3
194;3
195;3
196;4
197;1
198;1
199;3
200;3
201;3
202;2
203;4
204;4
205;1
206;1
207;3
208;3
209;3
210;2
211;4
212;4
213;1
214;1
215;3
216;3
217;3
218;2
219;4
220;4
221;1
222;1
223;3
224;3
225;3
226;2
227;4
228;4
229;1
230;1
231;3
232;3
233;3
234;3
235;3
236;1
237;3
238;1
239;3
240;3
241;3
242;2
243;4
244;4
245;1
246;1
247;3
248;3
249;3
250;2
251;4
252;4
253;1
254;1
255;3
256;3
257;3
258;4
259;1
260;1
261;3
262;3
263;3
264;2
265;4
266;4
267;1
268;1
269;3
270;3
271;3
272;2
273;4
274;4
275;1
276;1
277;3
278;3
279;3
280;2
281;4
282;4
283;1
284;1
285;3
286;3
287;3
288;2
289;4
290;4
291;1
292;1
293;3
294;3
295;3
296;3
297;3
298;4
299;1
300;0
