0;100;60
1;100;60
2;107.071;67.0711
3;114.142;74.1421
4;121.213;81.2132
5;128.284;88.2843
6;135.355;95.3553
7;142.426;102.426
8;149.497;109.497
9;149.497;109.497
10;149.497;109.497
11;149.497;109.497
12;149.497;109.497
13;149.497;109.497
14;149.497;109.497
15;156.569;102.426
16;163.64;95.3553
17;163.64;95.3553
18;170.711;102.426
19;177.782;109.497
20;177.782;109.497
21;177.782;109.497
22;177.782;109.497
23;177.782;109.497
24;177.782;109.497
25;177.782;109.497
26;184.853;102.426
27;191.924;95.3553
28;191.924;95.3553
29;191.924;95.3553
30;184.853;102.426
31;177.782;109.497
32;177.782;109.497
33;177.782;109.497
34;177.782;109.497
35;184.853;102.426
36;191.924;95.3553
37;191.924;95.3553
38;191.924;95.3553
39;184.853;102.426
40;177.782;109.497
41;177.782;109.497
42;177.782;109.497
43;177.782;109.497
44;184.853;102.426
45;191.924;95.3553
46;191.924;95.3553
47;191.924;95.3553
48;184.853;102.426
49;177.782;109.497
50;177.782;109.497
51;177.782;109.497
52;177.782;109.497
53;184.853;102.426
54;191.924;95.3553
55;191.924;95.3553
56;191.924;95.3553
57;184.853;102.426
58;177.782;109.497
59;177.782;109.497
60;177.782;109.497
61;177.782;109.497
62;184.853;102.426
63;191.924;95.3553
64;191.924;95.3553
65;191.924;95.3553
66;184.853;102.426
67;177.782;109.497
68;177.782;109.497
69;177.782;109.497
70;177.782;109.497
71;184.853;102.426
72;191.924;95.3553
73;191.924;95.3553
74;191.924;95.3553
75;184.853;102.426
76;177.782;109.497
77;177.782;109.497
78;177.782;109.497
79;177.782;109.497
80;184.853;102.426
81;191.924;95.3553
82;191.924;95.3553
83;191.924;95.3553
84;184.853;102.426
85;177.782;109.497
86;177.782;109.497
87;177.782;109.497
88;177.782;109.497
89;184.853;102.426
90;191.924;95.3553
91;191.924;95.3553
92;191.924;95.3553
93;184.853;102.426
94;177.782;109.497
95;177.782;109.497
96;177.782;109.497
97;177.782;109.497
98;184.853;102.426
99;191.924;95.3553
100;191.924;95.3553
101;191.924;95.3553
102;184.853;102.426
103;177.782;109.497
104;177.782;109.497
105;177.782;109.497
106;177.782;109.497
107;184.853;102.426
108;191.924;95.3553
109;191.924;95.3553
110;191.924;95.3553
111;184.853;102.426
112;177.782;109.497
113;177.782;109.497
114;177.782;109.497
115;177.782;109.497
116;184.853;102.426
117;191.924;95.3553
118;191.924;95.3553
119;191.924;95.3553
120;184.853;102.426
121;177.782;109.497
122;177.782;109.497
123;177.782;109.497
124;177.782;109.497
125;184.853;102.426
126;191.924;95.3553
127;191.924;95.3553
128;191.924;95.3553
129;184.853;102.426
130;177.782;109.497
131;177.782;109.497
132;177.782;109.497
133;177.782;109.497
134;184.853;102.426
135;191.924;95.3553
136;191.924;95.3553
137;191.924;95.3553
138;184.853;102.426
139;177.782;109.497
140;177.782;109.497
141;177.782;109.497
142;177.782;109.497
143;184.853;102.426
144;191.924;95.3553
145;191.924;95.3553
146;191.924;95.3553
147;184.853;102.426
148;177.782;109.497
149;177.782;109.497
150;177.782;109.497
151;177.782;109.497
152;184.853;102.426
153;191.924;95.3553
154;191.924;95.3553
155;191.924;95.3553
156;184.853;102.426
157;177.782;109.497
158;177.782;109.497
159;177.782;109.497
160;177.782;109.497
161;184.853;102.426
162;191.924;95.3553
163;191.924;95.3553
164;191.924;95.3553
165;184.853;102.426
166;177.782;109.497
167;177.782;109.497
168;177.782;109.497
169;177.782;109.497
170;184.853;102.426
171;191.924;95.3553
172;191.924;95.3553
173;191.924;95.3553
174;184.853;102.426
175;177.782;109.497
176;177.782;109.497
177;177.782;109.497
178;177.782;109.497
179;184.853;102.426
180;191.924;95.3553
181;191.924;95.3553
182;191.924;95.3553
183;184.853;102.426
184;177.782;109.497
185;177.782;109.497
186;177.782;109.497
187;177.782;109.497
188;184.853;102.426
189;191.924;95.3553
190;191.924;95.3553
191;191.924;95.3553
192;184.853;102.426
193;177.782;109.497
194;177.782;109.497
195;177.782;109.497
196;177.782;109.497
197;184.853;102.426
198;191.924;95.3553
199;191.924;95.3553
200;191.924;95.3553
201;184.853;102.426
202;177.782;109.497
203;177.782;109.497
204;177.782;109.497
205;177.782;109.497
206;184.853;102.426
207;191.924;95.3553
208;191.924;95.3553
209;191.924;95.3553
210;184.853;102.426
211;177.782;109.497
212;177.782;109.497
213;177.782;109.497
214;177.782;109.497
215;184.853;102.426
216;191.924;95.3553
217;191.924;95.3553
218;191.924;95.3553
219;184.853;102.426
220;177.782;109.497
221;177.782;109.497
222;177.782;109.497
223;177.782;109.497
224;184.853;102.426
225;191.924;95.3553
226;191.924;95.3553
227;191.924;95.3553
228;184.853;102.426
229;177.782;109.497
230;177.782;109.497
231;177.782;109.497
232;177.782;109.497
233;184.853;102.426
234;191.924;95.3553
235;191.924;95.3553
236;191.924;95.3553
237;184.853;102.426
238;177.782;109.497
239;177.782;109.497
240;177.782;109.497
241;177.782;109.497
242;184.853;102.426
243;191.924;95.3553
244;191.924;95.3553
245;191.924;95.3553
246;184.853;102.426
247;177.782;109.497
248;177.782;109.497
249;177.782;109.497
250;177.782;109.497
251;184.853;102.426
252;191.924;95.3553
253;191.924;95.3553
254;191.924;95.3553
255;184.853;102.426
256;177.782;109.497
257;177.782;109.497
258;177.782;109.497
259;177.782;109.497
260;184.853;102.426
261;191.924;95.3553
262;191.924;95.3553
263;191.924;95.3553
264;184.853;102.426
265;177.782;109.497
266;177.782;109.497
267;177.782;109.497
268;177.782;109.497
269;184.853;102.426
270;191.924;95.3553
271;191.924;95.3553
272;191.924;95.3553
273;184.853;102.426
274;177.782;109.497
275;177.782;109.497
276;177.782;109.497
277;177.782;109.497
278;184.853;102.426
279;191.924;95.3553
280;191.924;95.3553
281;191.924;95.3553
282;184.853;102.426
283;177.782;109.497
284;177.782;109.497
285;177.782;109.497
286;177.782;109.497
287;184.853;102.426
288;191.924;95.3553
289;191.924;95.3553
290;191.924;95.3553
291;184.853;102.426
292;177.782;109.497
293;177.782;109.497
294;177.782;109.497
295;177.782;109.497
296;184.853;102.426
297;191.924;95.3553
298;191.924;95.3553
299;191.924;95.3553
300;184.853;102.426
