Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;1
10;3
11;4
12;4
13;1
14;3
15;1
16;2
17;4
18;2
19;2
20;3
21;3
22;3
23;3
24;1
25;3
26;3
27;3
28;4
29;1
30;3
31;1
32;3
33;1
34;3
35;3
36;4
37;4
38;2
39;4
40;2
41;3
42;3
43;4
44;1
45;1
46;1
47;1
48;3
49;3
50;4
51;4
52;2
53;4
54;2
55;3
56;3
57;4
58;1
59;1
60;1
61;1
62;3
63;3
64;4
65;4
66;2
67;4
68;2
69;3
70;3
71;4
72;1
73;1
74;1
75;1
76;3
77;3
78;4
79;4
80;2
81;4
82;2
83;3
84;3
85;4
86;1
87;1
88;1
89;1
90;3
91;3
92;4
93;4
94;2
95;4
96;2
97;3
98;3
99;4
100;1
101;1
102;1
103;1
104;3
105;3
106;4
107;4
108;2
109;4
110;2
111;3
112;3
113;4
114;1
115;1
116;1
117;1
118;3
119;3
120;4
121;4
122;2
123;4
124;2
125;3
126;3
127;4
128;1
129;1
130;1
131;1
132;3
133;3
134;4
135;4
136;2
137;4
138;2
139;3
140;3
141;4
142;1
143;1
144;1
145;1
146;3
147;3
148;4
149;4
150;2
151;4
152;2
153;3
154;3
155;4
156;1
157;1
158;1
159;1
160;3
161;3
162;4
163;4
164;2
165;4
166;2
167;3
168;3
169;4
170;1
171;1
172;1
173;1
174;3
175;3
176;4
177;4
178;2
179;4
180;2
181;3
182;3
183;4
184;1
185;1
186;1
187;1
188;3
189;3
190;4
191;4
192;2
193;4
194;2
195;3
196;3
197;4
198;1
199;1
200;1
201;1
202;3
203;3
204;4
205;4
206;2
207;4
208;2
209;3
210;3
211;4
212;1
213;1
214;1
215;1
216;3
217;3
218;4
219;4
220;2
221;4
222;2
223;3
224;3
225;4
226;1
227;1
228;1
229;1
230;3
231;3
232;4
233;4
234;2
235;4
236;2
237;3
238;3
239;4
240;1
241;1
242;1
243;1
244;3
245;3
246;4
247;4
248;2
249;4
250;2
251;3
252;3
253;4
254;1
255;1
256;1
257;1
258;3
259;3
260;4
261;4
262;2
263;4
264;2
265;3
266;3
267;4
268;1
269;1
270;1
271;1
272;3
273;3
274;4
275;4
276;2
277;4
278;2
279;3
280;3
281;4
282;1
283;1
284;1
285;1
286;3
287;3
288;4
289;4
290;2
291;4
292;2
293;3
294;3
295;4
296;1
297;1
298;1
299;1
300;0
