Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;0
9;3
10;0
11;3
12;0
13;3
14;0
15;3
16;3
17;3
18;3
19;3
20;3
21;3
22;3
23;3
24;3
25;3
26;3
27;3
28;3
29;3
30;3
31;0
32;3
33;0
34;3
35;0
36;3
37;2
38;3
39;3
40;3
41;3
42;0
43;0
44;3
45;3
46;3
47;0
48;0
49;3
50;3
51;0
52;3
53;0
54;3
55;2
56;3
57;3
58;0
59;3
60;0
61;3
62;0
63;0
64;3
65;3
66;0
67;3
68;0
69;3
70;2
71;3
72;3
73;0
74;3
75;0
76;3
77;0
78;0
79;3
80;3
81;0
82;3
83;0
84;3
85;2
86;3
87;3
88;0
89;3
90;0
91;3
92;0
93;0
94;3
95;3
96;0
97;3
98;0
99;3
100;2
101;3
102;3
103;0
104;3
105;0
106;3
107;0
108;0
109;3
110;3
111;0
112;3
113;0
114;3
115;2
116;3
117;3
118;0
119;3
120;0
121;3
122;0
123;0
124;3
125;3
126;0
127;3
128;0
129;3
130;2
131;3
132;3
133;0
134;3
135;0
136;3
137;0
138;0
139;3
140;3
141;0
142;3
143;0
144;3
145;2
146;3
147;3
148;0
149;3
150;0
151;3
152;0
153;0
154;3
155;3
156;0
157;3
158;0
159;3
160;2
161;3
162;3
163;0
164;3
165;0
166;3
167;0
168;0
169;3
170;3
171;0
172;3
173;0
174;3
175;2
176;3
177;3
178;0
179;3
180;0
181;3
182;0
183;0
184;3
185;3
186;0
187;3
188;0
189;3
190;2
191;3
192;3
193;0
194;3
195;0
196;3
197;0
198;0
199;3
200;3
201;0
202;3
203;0
204;3
205;2
206;3
207;3
208;0
209;3
210;0
211;3
212;0
213;0
214;3
215;3
216;0
217;3
218;0
219;3
220;2
221;3
222;3
223;0
224;3
225;0
226;3
227;0
228;0
229;3
230;3
231;0
232;3
233;0
234;3
235;2
236;3
237;3
238;0
239;3
240;0
241;3
242;0
243;0
244;3
245;3
246;0
247;3
248;0
249;3
250;2
251;3
252;3
253;0
254;3
255;0
256;3
257;0
258;0
259;3
260;3
261;0
262;3
263;0
264;3
265;2
266;3
267;3
268;0
269;3
270;0
271;3
272;0
273;0
274;3
275;3
276;0
277;3
278;0
279;3
280;2
281;3
282;3
283;0
284;3
285;0
286;3
287;0
288;0
289;3
290;3
291;0
292;3
293;0
294;3
295;2
296;3
297;3
298;0
299;3
300;0
