Passo;A  o
0;1
1;3
2;3
3;3
4;3
5;3
6;3
7;0
8;3
9;3
10;3
11;3
12;0
13;0
14;3
15;3
16;3
17;3
18;3
19;3
20;3
21;3
22;3
23;0
24;0
25;3
26;2
27;3
28;3
29;3
30;3
31;3
32;3
33;3
34;3
35;3
36;0
37;0
38;3
39;0
40;0
41;3
42;3
43;3
44;3
45;3
46;3
47;3
48;3
49;3
50;0
51;0
52;3
53;2
54;3
55;3
56;3
57;3
58;3
59;3
60;3
61;3
62;3
63;0
64;0
65;3
66;0
67;0
68;3
69;3
70;3
71;3
72;3
73;3
74;3
75;3
76;3
77;0
78;0
79;3
80;2
81;3
82;3
83;3
84;3
85;3
86;3
87;3
88;3
89;3
90;0
91;0
92;3
93;0
94;0
95;3
96;3
97;3
98;3
99;3
100;3
101;3
102;3
103;3
104;0
105;0
106;3
107;2
108;3
109;3
110;3
111;3
112;3
113;3
114;3
115;3
116;3
117;0
118;0
119;3
120;0
121;0
122;3
123;3
124;3
125;3
126;3
127;3
128;3
129;3
130;3
131;0
132;0
133;3
134;2
135;3
136;3
137;3
138;3
139;3
140;3
141;3
142;3
143;3
144;0
145;0
146;3
147;0
148;0
149;3
150;3
151;3
152;3
153;3
154;3
155;3
156;3
157;3
158;0
159;0
160;3
161;2
162;3
163;3
164;3
165;3
166;3
167;3
168;3
169;3
170;3
171;0
172;0
173;3
174;0
175;0
176;3
177;3
178;3
179;3
180;3
181;3
182;3
183;3
184;3
185;0
186;0
187;3
188;2
189;3
190;3
191;3
192;3
193;3
194;3
195;3
196;3
197;3
198;0
199;0
200;3
201;0
202;0
203;3
204;3
205;3
206;3
207;3
208;3
209;3
210;3
211;3
212;0
213;0
214;3
215;2
216;3
217;3
218;3
219;3
220;3
221;3
222;3
223;3
224;3
225;0
226;0
227;3
228;0
229;0
230;3
231;3
232;3
233;3
234;3
235;3
236;3
237;3
238;3
239;0
240;0
241;3
242;2
243;3
244;3
245;3
246;3
247;3
248;3
249;3
250;3
251;3
252;0
253;0
254;3
255;0
256;0
257;3
258;3
259;3
260;3
261;3
262;3
263;3
264;3
265;3
266;0
267;0
268;3
269;2
270;3
271;3
272;3
273;3
274;3
275;3
276;3
277;3
278;3
279;0
280;0
281;3
282;0
283;0
284;3
285;3
286;3
287;3
288;3
289;3
290;3
291;3
292;3
293;0
294;0
295;3
296;2
297;3
298;3
299;3
300;0
