Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;2
9;3
10;3
11;3
12;3
13;2
14;3
15;3
16;3
17;3
18;3
19;3
20;3
21;3
22;3
23;3
24;3
25;3
26;3
27;3
28;3
29;3
30;2
31;3
32;3
33;3
34;3
35;3
36;3
37;3
38;3
39;2
40;3
41;3
42;3
43;3
44;3
45;3
46;3
47;3
48;3
49;3
50;3
51;3
52;3
53;3
54;3
55;3
56;3
57;2
58;3
59;0
60;3
61;2
62;3
63;3
64;3
65;3
66;2
67;4
68;4
69;2
70;3
71;3
72;3
73;3
74;3
75;4
76;2
77;3
78;2
79;3
80;2
81;3
82;3
83;2
84;4
85;4
86;2
87;3
88;2
89;3
90;2
91;3
92;3
93;2
94;4
95;2
96;3
97;2
98;3
99;3
100;2
101;4
102;4
103;2
104;3
105;3
106;3
107;2
108;3
109;2
110;3
111;2
112;3
113;3
114;2
115;4
116;2
117;3
118;2
119;3
120;3
121;2
122;4
123;4
124;2
125;3
126;3
127;3
128;2
129;3
130;2
131;3
132;2
133;3
134;3
135;2
136;4
137;2
138;3
139;2
140;3
141;3
142;2
143;4
144;4
145;2
146;3
147;3
148;3
149;2
150;3
151;2
152;3
153;2
154;3
155;3
156;2
157;4
158;2
159;3
160;2
161;3
162;3
163;2
164;4
165;4
166;2
167;3
168;3
169;3
170;2
171;3
172;2
173;3
174;2
175;3
176;3
177;2
178;4
179;2
180;3
181;2
182;3
183;3
184;2
185;4
186;4
187;2
188;3
189;3
190;3
191;2
192;3
193;2
194;3
195;2
196;3
197;3
198;2
199;4
200;2
201;3
202;2
203;3
204;3
205;2
206;4
207;4
208;2
209;3
210;3
211;3
212;2
213;3
214;2
215;3
216;2
217;3
218;3
219;2
220;4
221;2
222;3
223;2
224;3
225;3
226;2
227;4
228;4
229;2
230;3
231;3
232;3
233;2
234;3
235;2
236;3
237;2
238;3
239;3
240;2
241;4
242;2
243;3
244;2
245;3
246;3
247;2
248;4
249;4
250;2
251;3
252;3
253;3
254;2
255;3
256;2
257;3
258;2
259;3
260;3
261;2
262;4
263;2
264;3
265;2
266;3
267;3
268;2
269;4
270;4
271;2
272;3
273;3
274;3
275;2
276;3
277;2
278;3
279;2
280;3
281;3
282;2
283;4
284;2
285;3
286;2
287;3
288;3
289;2
290;4
291;4
292;2
293;3
294;3
295;3
296;2
297;3
298;2
299;3
300;0
