Passo;A  o
0;0
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;1
9;3
10;3
11;3
12;3
13;1
14;4
15;1
16;3
17;3
18;3
19;3
20;3
21;3
22;3
23;3
24;3
25;1
26;3
27;4
28;1
29;3
30;3
31;3
32;3
33;3
34;3
35;3
36;3
37;3
38;3
39;3
40;3
41;3
42;3
43;3
44;3
45;3
46;1
47;4
48;1
49;3
50;3
51;3
52;3
53;3
54;3
55;3
56;3
57;3
58;1
59;3
60;4
61;1
62;3
63;3
64;3
65;3
66;3
67;3
68;3
69;3
70;3
71;3
72;3
73;3
74;3
75;3
76;3
77;3
78;3
79;1
80;4
81;1
82;3
83;3
84;3
85;3
86;3
87;3
88;3
89;3
90;3
91;1
92;3
93;4
94;1
95;3
96;3
97;3
98;3
99;3
100;3
101;3
102;3
103;3
104;3
105;3
106;3
107;3
108;3
109;3
110;3
111;3
112;1
113;4
114;1
115;3
116;3
117;3
118;3
119;3
120;3
121;3
122;3
123;3
124;1
125;3
126;4
127;1
128;3
129;3
130;3
131;3
132;3
133;3
134;3
135;3
136;3
137;3
138;3
139;3
140;3
141;3
142;3
143;3
144;3
145;1
146;4
147;1
148;3
149;3
150;3
151;3
152;3
153;3
154;3
155;3
156;3
157;1
158;3
159;4
160;1
161;3
162;3
163;3
164;3
165;3
166;3
167;3
168;3
169;3
170;3
171;3
172;3
173;3
174;3
175;3
176;3
177;3
178;1
179;4
180;1
181;3
182;3
183;3
184;3
185;3
186;3
187;3
188;3
189;3
190;1
191;3
192;4
193;1
194;3
195;3
196;3
197;3
198;3
199;3
200;3
201;3
202;3
203;3
204;3
205;3
206;3
207;3
208;3
209;3
210;3
211;1
212;4
213;1
214;3
215;3
216;3
217;3
218;3
219;3
220;3
221;3
222;3
223;1
224;3
225;4
226;1
227;3
228;3
229;3
230;3
231;3
232;3
233;3
234;3
235;3
236;3
237;3
238;3
239;3
240;3
241;3
242;3
243;3
244;1
245;4
246;1
247;3
248;3
249;3
250;3
251;3
252;3
253;3
254;3
255;3
256;1
257;3
258;4
259;1
260;3
261;3
262;3
263;3
264;3
265;3
266;3
267;3
268;3
269;3
270;3
271;3
272;3
273;3
274;3
275;3
276;3
277;1
278;4
279;1
280;3
281;3
282;3
283;3
284;3
285;3
286;3
287;3
288;3
289;1
290;3
291;4
292;1
293;3
294;3
295;3
296;3
297;3
298;3
299;3
300;0
